"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","task","correct","detect","correct_key","tasknum","practice_accuracy","practice","nback","n","number_practice_combines","response","BDMquizgrade","slider_start","stimnum","TOT","overall","performance_by_block","points_list","value_list","offer_list"
"","html-keyboard-response","154","952529","0.0-1.0-7.0-3.0-2.0-23.0","null","Press <strong>K</strong> when you see a match.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","155","953606","0.0-1.0-7.0-3.0-2.0-24.0","1073.3349998481572","<p>X</p>","72","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","156","954374","0.0-1.0-7.0-3.0-2.0-25.0","null","Not a match! Press nothing.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","157","955027","0.0-1.0-7.0-3.0-2.0-26.0","649.1400001104921","<p>E</p>","75","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","158","955782","0.0-1.0-7.0-3.0-2.0-27.0","null","Not a match! Press nothing.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","159","957294","0.0-1.0-7.0-3.0-2.0-28.0","null","<p>R</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","160","958062","0.0-1.0-7.0-3.0-2.0-29.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","html-keyboard-response","161","962166","0.0-1.0-7.0-4.0-0.0","4101.024999981746","<p> You were 40.00% accurate.</p><p>You are not at 80% accuracy yet.</p><p>Let's try this task again.</p><p>[Press the space bar to continue.]</p>","32","","","","","","40.00","","","","","","","","","","","","","",""
"","html-keyboard-response","162","965193","0.0-1.0-7.0-5.0-0.0","3024.3899999186397","<p>You will get 4 more tries to get to 80% accuracy on this task.</p><p>[Press space bar to try again.]</p>","32","","","","","","","","","","2","","","","","","","","","",""
"","html-keyboard-response","163","971959","0.0-1.0-7.0-6.0-0.0-0.0","6763.150000013411","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","32","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","164","1011813","0.0-1.0-7.0-6.0-1.0-0.0","39850.92499991879","<p>This task is a combination of the two tasks you just practiced.</p><p>In this task, you will need to press <strong>K</strong> every time you see the same letter you saw 3 letters ago (we call this a ""3-back match"").</p> <p>If the letter on screen was not the one you saw 3 trials ago (not a ""3-back match""), do not press anything.</p><p>If you see a T, press <strong>H</strong> as fast as you can.</p><p>T's count in the sequence of letters for a 3-back match.</p><p>A T might be a 3-back match, but ignore that. Just press H when you see a T.</p><p>You will now be given six chances to practice this task until you are at least 80% accurate on it.</p><p>If you don't reach 80% accuracy in six attempts, you will not move on to the real experiment.</p><p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","165","1013321","0.0-1.0-7.0-6.0-2.0-0.0","null","<p>X</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","166","1014081","0.0-1.0-7.0-6.0-2.0-1.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","167","1015598","0.0-1.0-7.0-6.0-2.0-2.0","null","<p>E</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","168","1016365","0.0-1.0-7.0-6.0-2.0-3.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","169","1017878","0.0-1.0-7.0-6.0-2.0-4.0","null","<p>E</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","170","1018636","0.0-1.0-7.0-6.0-2.0-5.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","171","1019495","0.0-1.0-7.0-6.0-2.0-6.0","856.0300001408905","<p>X</p>","75","combine","true","false","75","-1","","true","1","3","","","","","","","","","","",""
"","html-keyboard-response","172","1020254","0.0-1.0-7.0-6.0-2.0-7.0","null","Correct!","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","173","1021768","0.0-1.0-7.0-6.0-2.0-8.0","null","<p>R</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","174","1022523","0.0-1.0-7.0-6.0-2.0-9.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","175","1024050","0.0-1.0-7.0-6.0-2.0-10.0","null","<p>R</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","176","1024815","0.0-1.0-7.0-6.0-2.0-11.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","177","1025979","0.0-1.0-7.0-6.0-2.0-12.0","1161.5299999248236","<p>E</p>","72","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","178","1026733","0.0-1.0-7.0-6.0-2.0-13.0","null","Not a match! Press nothing.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","179","1028249","0.0-1.0-7.0-6.0-2.0-14.0","null","<p>E</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","180","1029022","0.0-1.0-7.0-6.0-2.0-15.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","181","1029771","0.0-1.0-7.0-6.0-2.0-16.0","735.819999827072","<p>T</p>","72","combine","true","true","72","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","182","1030533","0.0-1.0-7.0-6.0-2.0-17.0","null","Correct!","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","183","1031575","0.0-1.0-7.0-6.0-2.0-18.0","1038.3099999744445","<p>R</p>","75","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","184","1032338","0.0-1.0-7.0-6.0-2.0-19.0","null","Not a match! Press nothing.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","185","1033844","0.0-1.0-7.0-6.0-2.0-20.0","null","<p>E</p>","null","combine","false","false","75","-1","","true","1","3","","","","","","","","","","",""
"","html-keyboard-response","186","1034606","0.0-1.0-7.0-6.0-2.0-21.0","null","Press <strong>K</strong> when you see a match.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","187","1036131","0.0-1.0-7.0-6.0-2.0-22.0","null","<p>X</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","188","1036889","0.0-1.0-7.0-6.0-2.0-23.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","189","1038401","0.0-1.0-7.0-6.0-2.0-24.0","null","<p>R</p>","null","combine","false","false","75","-1","","true","1","3","","","","","","","","","","",""
"","html-keyboard-response","190","1039162","0.0-1.0-7.0-6.0-2.0-25.0","null","Press <strong>K</strong> when you see a match.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","191","1039877","0.0-1.0-7.0-6.0-2.0-26.0","708.7250000331551","<p>T</p>","72","combine","true","true","72","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","192","1040635","0.0-1.0-7.0-6.0-2.0-27.0","null","Correct!","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","193","1041623","0.0-1.0-7.0-6.0-2.0-28.0","984.6349998842925","<p>X</p>","75","combine","true","false","75","-1","","true","1","3","","","","","","","","","","",""
"","html-keyboard-response","194","1042389","0.0-1.0-7.0-6.0-2.0-29.0","null","Correct!","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","html-keyboard-response","195","1048267","0.0-1.0-7.0-7.0-0.0","5875.90999994427","<p> You were 60.00% accurate.</p><p>You are not at 80% accuracy yet.</p><p>Let's try this task again.</p><p>[Press the space bar to continue.]</p>","32","","","","","","60.00","","","","","","","","","","","","","",""
"","html-keyboard-response","196","1053066","0.0-1.0-7.0-8.0-0.0","4796.760000055656","<p>You will get 3 more tries to get to 80% accuracy on this task.</p><p>[Press space bar to try again.]</p>","32","","","","","","","","","","3","","","","","","","","","",""
"","html-keyboard-response","197","1059013","0.0-1.0-7.0-9.0-0.0-0.0","5944.855000125244","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","32","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","198","1115007","0.0-1.0-7.0-9.0-1.0-0.0","55990.22000003606","<p>This task is a combination of the two tasks you just practiced.</p><p>In this task, you will need to press <strong>K</strong> every time you see the same letter you saw 3 letters ago (we call this a ""3-back match"").</p> <p>If the letter on screen was not the one you saw 3 trials ago (not a ""3-back match""), do not press anything.</p><p>If you see a T, press <strong>H</strong> as fast as you can.</p><p>T's count in the sequence of letters for a 3-back match.</p><p>A T might be a 3-back match, but ignore that. Just press H when you see a T.</p><p>You will now be given six chances to practice this task until you are at least 80% accurate on it.</p><p>If you don't reach 80% accuracy in six attempts, you will not move on to the real experiment.</p><p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","199","1116195","0.0-1.0-7.0-9.0-2.0-0.0","1182.9750000033528","<p>T</p>","72","combine","false","true","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","200","1116955","0.0-1.0-7.0-9.0-2.0-1.0","null","Press <strong>H</strong> when you see a T.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","201","1118460","0.0-1.0-7.0-9.0-2.0-2.0","null","<p>E</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","202","1119216","0.0-1.0-7.0-9.0-2.0-3.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","203","1120728","0.0-1.0-7.0-9.0-2.0-4.0","null","<p>X</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","204","1121493","0.0-1.0-7.0-9.0-2.0-5.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","205","1123021","0.0-1.0-7.0-9.0-2.0-6.0","null","<p>E</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","206","1123784","0.0-1.0-7.0-9.0-2.0-7.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","207","1125302","0.0-1.0-7.0-9.0-2.0-8.0","null","<p>R</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","208","1126061","0.0-1.0-7.0-9.0-2.0-9.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","209","1126766","0.0-1.0-7.0-9.0-2.0-10.0","701.4800000470132","<p>E</p>","75","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","210","1127526","0.0-1.0-7.0-9.0-2.0-11.0","null","Not a match! Press nothing.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","211","1128710","0.0-1.0-7.0-9.0-2.0-12.0","1180.0700000021607","<p>R</p>","72","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","212","1129469","0.0-1.0-7.0-9.0-2.0-13.0","null","Not a match! Press nothing.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","213","1130998","0.0-1.0-7.0-9.0-2.0-14.0","null","<p>R</p>","null","combine","false","false","75","-1","","true","1","3","","","","","","","","","","",""
"","html-keyboard-response","214","1131772","0.0-1.0-7.0-9.0-2.0-15.0","null","Press <strong>K</strong> when you see a match.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","215","1133290","0.0-1.0-7.0-9.0-2.0-16.0","null","<p>E</p>","null","combine","false","false","75","-1","","true","1","3","","","","","","","","","","",""
"","html-keyboard-response","216","1134048","0.0-1.0-7.0-9.0-2.0-17.0","469.42500001750886","Press <strong>K</strong> when you see a match.","75","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","217","1134520","0.0-1.0-7.0-9.0-2.0-18.0","467.1699998434633","<p>R</p>","72","combine","false","false","75","-1","","true","1","3","","","","","","","","","","",""
"","html-keyboard-response","218","1135286","0.0-1.0-7.0-9.0-2.0-19.0","null","Press <strong>K</strong> when you see a match.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","219","1135554","0.0-1.0-7.0-9.0-2.0-20.0","264.02000011876225","<p>T</p>","75","combine","false","true","72","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","220","1136324","0.0-1.0-7.0-9.0-2.0-21.0","683.5250000003725","Press <strong>H</strong> when you see a T.","72","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","221","1137837","0.0-1.0-7.0-9.0-2.0-22.0","null","<p>X</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","222","1138591","0.0-1.0-7.0-9.0-2.0-23.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","223","1140106","0.0-1.0-7.0-9.0-2.0-24.0","null","<p>E</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","224","1140877","0.0-1.0-7.0-9.0-2.0-25.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","225","1142391","0.0-1.0-7.0-9.0-2.0-26.0","null","<p>T</p>","null","combine","false","true","75","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","226","1143158","0.0-1.0-7.0-9.0-2.0-27.0","508.19500000216067","Press <strong>H</strong> when you see a T.","75","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","227","1143766","0.0-1.0-7.0-9.0-2.0-28.0","604.7799999359995","<p>R</p>","72","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","228","1144524","0.0-1.0-7.0-9.0-2.0-29.0","null","Not a match! Press nothing.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","html-keyboard-response","229","1146654","0.0-1.0-7.0-10.0-0.0","2126.1400000657886","<p> You were 20.00% accurate.</p><p>You are not at 80% accuracy yet.</p><p>Let's try this task again.</p><p>[Press the space bar to continue.]</p>","32","","","","","","20.00","","","","","","","","","","","","","",""
"","html-keyboard-response","230","1150526","0.0-1.0-7.0-11.0-0.0","3870.0000001117587","<p>You will get 2 more tries to get to 80% accuracy on this task.</p><p>[Press space bar to try again.]</p>","32","","","","","","","","","","4","","","","","","","","","",""
"","html-keyboard-response","231","1153534","0.0-1.0-7.0-12.0-0.0-0.0","3003.6400000099093","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","32","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","232","1252179","0.0-1.0-7.0-12.0-1.0-0.0","98641.16999995895","<p>This task is a combination of the two tasks you just practiced.</p><p>In this task, you will need to press <strong>K</strong> every time you see the same letter you saw 3 letters ago (we call this a ""3-back match"").</p> <p>If the letter on screen was not the one you saw 3 trials ago (not a ""3-back match""), do not press anything.</p><p>If you see a T, press <strong>H</strong> as fast as you can.</p><p>T's count in the sequence of letters for a 3-back match.</p><p>A T might be a 3-back match, but ignore that. Just press H when you see a T.</p><p>You will now be given six chances to practice this task until you are at least 80% accurate on it.</p><p>If you don't reach 80% accuracy in six attempts, you will not move on to the real experiment.</p><p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","233","1253696","0.0-1.0-7.0-12.0-2.0-0.0","null","<p>R</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","234","1254453","0.0-1.0-7.0-12.0-2.0-1.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","235","1255387","0.0-1.0-7.0-12.0-2.0-2.0","931.8899998907","<p>T</p>","32","combine","false","true","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","236","1256159","0.0-1.0-7.0-12.0-2.0-3.0","null","Please press K or H.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","237","1257676","0.0-1.0-7.0-12.0-2.0-4.0","null","<p>R</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","238","1258430","0.0-1.0-7.0-12.0-2.0-5.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","239","1259959","0.0-1.0-7.0-12.0-2.0-6.0","null","<p>X</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","240","1260737","0.0-1.0-7.0-12.0-2.0-7.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","241","1261379","0.0-1.0-7.0-12.0-2.0-8.0","637.4499998055398","<p>T</p>","72","combine","false","true","75","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","242","1262147","0.0-1.0-7.0-12.0-2.0-9.0","null","Press <strong>H</strong> when you see a T.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","243","1263482","0.0-1.0-7.0-12.0-2.0-10.0","1326.5800001099706","<p>R</p>","75","combine","true","false","75","-1","","true","1","3","","","","","","","","","","",""
"","html-keyboard-response","244","1264237","0.0-1.0-7.0-12.0-2.0-11.0","null","Correct!","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","245","1265756","0.0-1.0-7.0-12.0-2.0-12.0","null","<p>E</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","246","1266515","0.0-1.0-7.0-12.0-2.0-13.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","247","1267192","0.0-1.0-7.0-12.0-2.0-14.0","672.8050000965595","<p>R</p>","72","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","248","1267956","0.0-1.0-7.0-12.0-2.0-15.0","null","Not a match! Press nothing.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","249","1268779","0.0-1.0-7.0-12.0-2.0-16.0","819.1000001970679","<p>R</p>","75","combine","true","false","75","-1","","true","1","3","","","","","","","","","","",""
"","html-keyboard-response","250","1269538","0.0-1.0-7.0-12.0-2.0-17.0","null","Correct!","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","251","1271043","0.0-1.0-7.0-12.0-2.0-18.0","null","<p>R</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","252","1271802","0.0-1.0-7.0-12.0-2.0-19.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","253","1273326","0.0-1.0-7.0-12.0-2.0-20.0","null","<p>E</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","254","1274084","0.0-1.0-7.0-12.0-2.0-21.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","255","1275606","0.0-1.0-7.0-12.0-2.0-22.0","null","<p>E</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","256","1276367","0.0-1.0-7.0-12.0-2.0-23.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","257","1277196","0.0-1.0-7.0-12.0-2.0-24.0","824.8450001701713","<p>T</p>","72","combine","true","true","72","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","258","1277959","0.0-1.0-7.0-12.0-2.0-25.0","null","Correct!","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","259","1279469","0.0-1.0-7.0-12.0-2.0-26.0","null","<p>E</p>","null","combine","false","false","75","-1","","true","1","3","","","","","","","","","","",""
"","html-keyboard-response","260","1280232","0.0-1.0-7.0-12.0-2.0-27.0","null","Press <strong>K</strong> when you see a match.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","261","1281747","0.0-1.0-7.0-12.0-2.0-28.0","null","<p>R</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","262","1282506","0.0-1.0-7.0-12.0-2.0-29.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","html-keyboard-response","263","1289737","0.0-1.0-7.0-16.0-0.0","7227.7150000445545","<p>Good job! You have reached 80% accuracy on this practice task. We will now move on.</p><p>[Press the space bar to continue.]</p>","32","debrief","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","264","1375289","0.0-1.0-8.0-0.0-0.0","85547.4099998828","<p>Please read these instructions carefully, as you will be tested on your understanding of them.</p><p>Before each round begins, you will be asked how many points is a fair wage to be at least 80% accurate at one of the tasks you just practiced.</p><p>We want you to tell us truthfully how many points is a fair wage, and so we are using a payment process where <strong>telling the truth is the best strategy.</strong></p><p>This means that <strong>you have some control over what you will be paid</strong> at the end of the experiment.</p><p>Whenever given a choice, <strong> the best thing you can do is to always ask for what you consider to be a fair wage for at least 80% accuracy on the task.</strong></p><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","265","1410636","0.0-1.0-8.0-1.0-0.0","35340.55500011891","<p>What do we mean by ""fair wage""?</p><p>When you get hired to complete some work, you may ask for more or less payment based on how much you would enjoy doing that work.</p><p>For example, you might dislike mowing the lawn more than watering the garden, and may ask for more in return for mowing the lawn.</p><p>A fair wage for you is the amount of points you think it would be fair for you to receive in exchange for your completion of the task.</p><p>While you won't get paid exactly what you ask for, the best strategy is to ask for what you truly believe is a fair wage for you.</p><p>We're not going to get into the exact reasons why until the end of the experiment.</p><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","266","1469470","0.0-1.0-8.0-2.0-0.0","58831.78999996744","<p>In short, once you report your fair wage, the computer will present you with a <strong> random offer.</strong></p><p>If you ask for fewer points than the computer offers you, then you will complete the task and be given the points the computer offered.</p><p>Say you ask for 3 points and the computer offers 4, then if you pass the task with at least 80% accuracy, you will be given 4 points.</p><p>If you ask for more points than the computer offers you, then you will do a different task on that round. The alternate task is worth <strong>1 point.</strong></p><p>For example, if you ask for 5 points and the computer offers 4 points, then you will do something else and be given 1 point.</p><p>There is no way to game the payment system. You will either get the computer's random point offer, or 1 point for an alternative task.</p><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","267","1486509","0.0-1.0-8.0-3.0-0.0-0.0","17031.985000008717","<img src=""./static/img/fractal3.jpg"" width=""250"" height=""250""","","instructs","","","","","","","","","","60","","","","","","","","",""
"","html-keyboard-response","268","1493148","0.0-1.0-8.0-3.0-1.0-0.0","6634.959999937564","<p>You asked for 3.40 points.</p><p>The computer offered 4.88 points.</p><p>Because the computer's offer is larger, you would move onto the pictured task and, if you achieved 80% accuracy on this task, you would be given 4.88 points at the end.</p><p>Press the space bar to continue.</p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","269","1498606","0.0-1.0-8.0-3.0-2.0-0.0","5451.065000146627","<img src=""./static/img/fractal3.jpg"" width=""250"" height=""250""","","instructs","","","","","","","","","","28","","","","","","","","",""
"","html-keyboard-response","270","1502233","0.0-1.0-8.0-3.0-3.0-0.0","3622.789999935776","<p>You asked for 2.12 points.</p><p>The computer offered 1.24 points.</p><p>Because the computer's offer is smaller, you would skip the pictured task and, if you achieved 80% accuracy on an alternate task, you would be given 1 point at the end.</p><p>Press the space bar to continue.</p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","271","1582905","0.0-1.0-8.0-4.0-0.0","80670.27999996208","<p><strong> Your best strategy is to always ask for what you believe is a fair wage for hitting at least 80% accuracy on 1 round of a task.</strong></p><p>We will now quiz you on the instructions you've just read. If you fail this quiz, you cannot participate in this experiment.</p><p>Press R if you'd like to read these instructions again.</p><p>Press the space bar if you'd like to move on to the quiz.</p>","32","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","272","1599491","0.0-1.0-8.0-6.0-0.0","14575.940000126138","<p'font-size':15px>[Question 1 of 6]</p><p'font-size':25px>[Press A or B to indicate your answer.]</p><p'font-size':25px>Imagine you think a true fair wage is 2 points. Which amount should you ask for?</p><p 'font-size':25px> A. 4</p><p 'font-size':25px> B. 2</p>","66","quiz","true","","","","","","","","","","","","","","","","","",""
"","categorize-html","273","1616414","0.0-1.0-8.0-6.0-0.1","14914.57000002265","<p'font-size':15px>[Question 2 of 6]</p><p'font-size':25px>[Press A or B to indicate your answer.]</p><p><img src='./static/img/offer_big.png'></p><p'font-size':25px>What happens when you ask for <strong>more</strong> points than the computer offers?</p><p>A. You will start the pictured task, and get the points the computer offered if you pass that round.</p><p 'font-size':25px> B. You will start a different task and be given 1 point if you pass that round.</p>","66","quiz","true","","","","","","","","","","","","","","","","","",""
"","categorize-html","274","1632674","0.0-1.0-8.0-6.0-0.2","14241.350000025705","<p'font-size':15px>[Question 3 of 6]</p><p'font-size':25px>[Press A or B to indicate your answer.]</p><p'font-size':25px>Under which of the following two conditions will you do the pictured task?</p><p>A. When you ask for 2 points, and the computer randomly offers 3 points.</p><p 'font-size':25px> B. When you ask for 2 points, and the computer randomly offers 1 point.</p>","65","quiz","true","","","","","","","","","","","","","","","","","",""
"","categorize-html","275","1642830","0.0-1.0-8.0-6.0-0.3","8142.680000048131","<p'font-size':15px>[Question 4 of 6]</p><p'font-size':25px>[Press A or B to indicate your answer.]</p><p><img src='./static/img/offer_small.png'></p><p'font-size':25px>What happens when you ask for <strong>fewer</strong> points than the computer offers?</p><p>A. You will start the task, and get the points the computer offered if you pass that round.</p><p 'font-size':25px> B. You will start a different task and be given 1 point if you pass that round.</p>","65","quiz","true","","","","","","","","","","","","","","","","","",""
"","categorize-html","276","1652686","0.0-1.0-8.0-6.0-0.4","7836.709999945015","<p'font-size':15px>[Question 5 of 6]</p><p'font-size':25px>[Press A or B to indicate your answer.]</p><p'font-size':25px>Under which of the following two conditions will you <strong>not</strong> do the pictured task?</p><p>A. When you ask for 3 points, and the computer randomly offers 2 points.</p><p 'font-size':25px> B. When you ask for 3 points, and the computer randomly offers 4 points.</p>","65","quiz","true","","","","","","","","","","","","","","","","","",""
"","categorize-html","277","1659276","0.0-1.0-8.0-6.0-0.5","4586.164999986067","<p'font-size':15px>[Question 6 of 6]</p><p'font-size':25px>[Press A or B to indicate your answer.]</p><p'font-size':25px>Which is the correct strategy for asking for points?</p><p>A. Ask for as many points as possible.</p><p 'font-size':25px> B. Tell the truth about what is a fair wage for you.</p>","66","quiz","true","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","278","1661566","0.0-1.0-8.0-7.0-0.0","2286.9649999774992","<p>Great job! We will now begin the real experiment.</p><p>[Press the space bar to continue.]</p>","32","BDMquiz","","","","","","","","","","","100","","","","","","","",""
"","html-keyboard-response","279","1674577","0.0-1.0-9.0-0.0","13007.725000148639","<p>The real experiment will now start. </p><p>For each round of the experiment, you will be asked how many points you would like to earn to complete a task.</p><p>If you ask for more points than a randomly generated number, you will not complete that task. </p><p>Instead, you will complete a different task and earn 1 point.</p><p>At the end of the experiment, the points you earn will be counted and turned into a bonus payment. $$</p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","280","1701515","0.0-1.0-10.0-0.0","26935.10499992408","<p>Pay attention! If you are not at least 80% accurate, you will not earn points for completing each task.</p><p>You will not be getting the same amount of feedback on your performance in the real experiment.</p><p>If you press a button, the stimulus on screen will turn red to show you that the computer registered your response.</p><p>If we can tell that you are not paying attention (not accurate enough or not responding quickly enough), then this HIT will end early and you will earn a smaller payment. $$</p><p>[Press the space bar to begin the real experiment.]</p>","32","instructions","","","","","","","","","","","","","","","","","","",""
