"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","task","correct","switch","rule","stimnum","prob_switch","correct_key","tasknum","practice","practice_accuracy","number_practice_combines","response","BDMquizgrade","task_displayed","slider_start","responses","question_order","TOT","overall","performance_by_block","points_list","value_list","offer_list","exp_version"
"","categorize-html","121","484547","0.0-1.0-2.0-6.0-0.0","7257.0899999991525","<p'font-size':15px>[Question 1 of 6]</p><p'font-size':25px>[Press A or B to indicate your answer.]</p><p'font-size':25px>Imagine you think a true fair wage is 2 points. Which amount should you ask for?</p><p 'font-size':25px> A. 4</p><p 'font-size':25px> B. 2</p>","66","quiz","true","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","122","503240","0.0-1.0-2.0-6.0-0.1","16670.615000010002","<p'font-size':15px>[Question 2 of 6]</p><p'font-size':25px>[Press A or B to indicate your answer.]</p><p><img src='./static/img/offer_big.png'></p><p'font-size':25px>What happens when you ask for <strong>more</strong> points than the computer offers?</p><p>A. You will start the pictured task, and get the points the computer offered if you pass that round.</p><p 'font-size':25px> B. You will start a different task and be given 1 point if you pass that round.</p>","66","quiz","true","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","123","516085","0.0-1.0-2.0-6.0-0.2","10840.939999994589","<p'font-size':15px>[Question 3 of 6]</p><p'font-size':25px>[Press A or B to indicate your answer.]</p><p'font-size':25px>Under which of the following two conditions will you do the pictured task?</p><p>A. When you ask for 2 points, and the computer randomly offers 3 points.</p><p 'font-size':25px> B. When you ask for 2 points, and the computer randomly offers 1 point.</p>","65","quiz","true","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","124","526161","0.0-1.0-2.0-6.0-0.3","8068.165000004228","<p'font-size':15px>[Question 4 of 6]</p><p'font-size':25px>[Press A or B to indicate your answer.]</p><p><img src='./static/img/offer_small.png'></p><p'font-size':25px>What happens when you ask for <strong>fewer</strong> points than the computer offers?</p><p>A. You will start the task, and get the points the computer offered if you pass that round.</p><p 'font-size':25px> B. You will start a different task and be given 1 point if you pass that round.</p>","65","quiz","true","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","125","542312","0.0-1.0-2.0-6.0-0.4","14143.03999999538","<p'font-size':15px>[Question 5 of 6]</p><p'font-size':25px>[Press A or B to indicate your answer.]</p><p'font-size':25px>Under which of the following two conditions will you <strong>not</strong> do the pictured task?</p><p>A. When you ask for 3 points, and the computer randomly offers 2 points.</p><p 'font-size':25px> B. When you ask for 3 points, and the computer randomly offers 4 points.</p>","65","quiz","true","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","126","550223","0.0-1.0-2.0-6.0-0.5","5903.874999989057","<p'font-size':15px>[Question 6 of 6]</p><p'font-size':25px>[Press A or B to indicate your answer.]</p><p'font-size':25px>Which is the correct strategy for asking for points?</p><p>A. Ask for as many points as possible.</p><p 'font-size':25px> B. Tell the truth about what is a fair wage for you.</p>","66","quiz","true","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","127","552151","0.0-1.0-2.0-7.0-0.0","1926.6350000107195","<p>Great job! We will now begin the real experiment.</p><p>[Press the space bar to continue.]</p>","32","BDMquiz","","","","","","","","","","","","100","","","","","","","","","","",""
"","html-keyboard-response","128","565091","0.0-1.0-3.0-0.0","12937.169999990147","<p>The real experiment will now start. </p><p>For each round of the experiment, you will be asked how many points you would like to earn to complete a task.</p><p>If you ask for more points than a randomly generated number, you will not complete that task. </p><p>Instead, you will complete a different task and earn 1 point.</p><p>At the end of the experiment, the points you earn will be counted and turned into a bonus payment. $$</p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","129","589912","0.0-1.0-4.0-0.0","24818.8300000038","<p>Pay attention! If you are not at least 80% accurate, you will not earn points for completing each task.</p><p>You will not be getting the same amount of feedback on your performance in the real experiment.</p><p>If you press a button, the stimulus on screen will change color to show you that the computer registered your response.</p><p>At the end of the experiment, we'll ask you to complete some optional survey questions.</p><p>If we can tell that you are not paying attention (not accurate enough or not responding quickly enough), then this experiment will end early and you will earn a smaller payment. $$</p><p>[Press the space bar to begin the real experiment.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","130","604157","0.0-2.0-0.0-0.0","14241.115000011632","<img src=""./static/img/fractal4.png"" width=""250"" height=""250""","","BDM","","","","","","","0","","","","28","","3","21.048337339707103","","","","","","","","",""
"","html-keyboard-response","131","617695","0.0-2.0-1.0-0.0","13535.934999992605","<p style='font-size':25px> You want <strong> 2.12 </strong> points. </p> <p> The computer offers <strong>1.56</strong> points. </p><p> You will do the following task instead to earn 1 point. </p> <img src=""./static/img/fractal4.png"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","132","617809","0.0-2.0-3.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","133","631895","0.0-2.0-3.0-1.0-0.0","14084.55500000855","<p>In this task, you will need to follow different rules depending on the color of the numbers on screen.</p><p style=""color: blue"">If the number is blue, you will need to respond to its magnitude (less than or greater than 5?).</p><p style=""color: green"">If the number is green, you will need to respond to its parity (even or odd?).</p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","134","633173","0.0-2.0-3.0-2.0-0.0","1274.7549999912735","<p style=""color: green"" >1</p>","65","n-switch","false","false","2","0","0.1","75","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","135","633415","0.0-2.0-3.0-2.0-1.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","136","633727","0.0-2.0-3.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","137","635253","0.0-2.0-3.0-2.0-3.0","null","<p style=""color: green"" >7</p>","null","n-switch","false","false","2","5","0.1","75","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","138","635260","0.0-2.0-3.0-2.0-4.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","139","635562","0.0-2.0-3.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","140","636803","0.0-2.0-3.0-2.0-6.0","1236.9199999957345","<p style=""color: green"" >4</p>","76","n-switch","false","false","2","3","0.1","72","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","141","637070","0.0-2.0-3.0-2.0-7.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","142","637380","0.0-2.0-3.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","143","638397","0.0-2.0-3.0-2.0-9.0","1014.0299999911804","<p style=""color: green"" >6</p>","76","n-switch","false","false","2","4","0.1","72","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","144","638894","0.0-2.0-3.0-2.0-10.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","145","639198","0.0-2.0-3.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","146","639950","0.0-2.0-3.0-2.0-12.0","749.0399999951478","<p style=""color: green"" >3</p>","74","n-switch","false","false","2","2","0.1","75","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","147","640710","0.0-2.0-3.0-2.0-13.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","148","641014","0.0-2.0-3.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","149","641991","0.0-2.0-3.0-2.0-15.0","971.5800000121817","<p style=""color: green"" >4</p>","76","n-switch","false","false","2","3","0.1","72","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","150","642525","0.0-2.0-3.0-2.0-16.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","151","642839","0.0-2.0-3.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","152","643433","0.0-2.0-3.0-2.0-18.0","590.5250000068918","<p style=""color: blue"" >1</p>","65","n-switch","false","true","1","0","0.1","83","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","153","644347","0.0-2.0-3.0-2.0-19.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","154","644660","0.0-2.0-3.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","155","645371","0.0-2.0-3.0-2.0-21.0","707.5300000142306","<p style=""color: blue"" >3</p>","65","n-switch","false","false","1","2","0.1","83","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","156","646165","0.0-2.0-3.0-2.0-22.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","157","646472","0.0-2.0-3.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","158","646996","0.0-2.0-3.0-2.0-24.0","520.5650000134483","<p style=""color: blue"" >4</p>","65","n-switch","false","false","1","3","0.1","83","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","159","647983","0.0-2.0-3.0-2.0-25.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","160","648286","0.0-2.0-3.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","161","648956","0.0-2.0-3.0-2.0-27.0","666.4250000030734","<p style=""color: blue"" >7</p>","68","n-switch","false","false","1","5","0.1","70","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","162","649803","0.0-2.0-3.0-2.0-28.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","163","650108","0.0-2.0-3.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","164","650761","0.0-2.0-3.0-2.0-30.0","649.9300000141375","<p style=""color: blue"" >4</p>","65","n-switch","false","false","1","3","0.1","83","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","165","651625","0.0-2.0-3.0-2.0-31.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","166","651940","0.0-2.0-3.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","167","653230","0.0-2.0-3.0-2.0-33.0","1286.5199999941979","<p style=""color: green"" >9</p>","74","n-switch","false","true","2","7","0.1","75","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","168","653453","0.0-2.0-3.0-2.0-34.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","169","653761","0.0-2.0-3.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","170","654640","0.0-2.0-3.0-2.0-36.0","875.594999990426","<p style=""color: green"" >4</p>","76","n-switch","false","false","2","3","0.1","72","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","171","655274","0.0-2.0-3.0-2.0-37.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","172","655590","0.0-2.0-3.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","173","657068","0.0-2.0-3.0-2.0-39.0","1474.6950000117067","<p style=""color: blue"" >9</p>","68","n-switch","false","true","1","7","0.1","70","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","174","657098","0.0-2.0-3.0-2.0-40.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","175","657405","0.0-2.0-3.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","176","658397","0.0-2.0-3.0-2.0-42.0","988.6899999983143","<p style=""color: blue"" >8</p>","68","n-switch","false","false","1","6","0.1","70","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","177","658912","0.0-2.0-3.0-2.0-43.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","178","659218","0.0-2.0-3.0-2.0-44.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","179","661831","0.0-2.0-3.0-3.0","2610.415000002831","<p>You were not accurate enough. You earned 0 points.</p> </p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","180","676098","0.0-2.0-4.0-0.0","14263.92999998643","<img src=""./static/img/fractal4.png"" width=""250"" height=""250""","","BDM","","","","","","","1","","","","16","","3","63.34270963333894","","","","","","","","",""
"","html-keyboard-response","181","680111","0.0-2.0-5.0-0.0","4010.810000007041","<p style='font-size':25px> You want <strong> 1.64 </strong> points. </p> <p> The computer offers <strong>3.56</strong> points. </p><p> You will be given 3.56 points if you achieve at least 80% accuracy on this task. </p><img src=""./static/img/fractal4.png"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","182","680214","0.0-2.0-6.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","183","694995","0.0-2.0-6.0-1.0-0.0","14779.624999995576","<p>In this task, you will need to follow different rules depending on the color of the numbers on screen.</p><p style=""color: blue"">If the number is blue, you will need to respond to its parity (even or odd?).</p><p style=""color: green"">If the number is green, you will need to respond to its magnitude (less than or greater than 5?).</p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","184","696500","0.0-2.0-6.0-2.0-0.0","null","<p style=""color: blue"" >8</p>","null","n-switch","false","true","1","6","0.9","70","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","185","696502","0.0-2.0-6.0-2.0-1.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","186","696819","0.0-2.0-6.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","187","697570","0.0-2.0-6.0-2.0-3.0","747.4499999952968","<p style=""color: green"" >8</p>","74","n-switch","false","true","2","6","0.9","72","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","188","698342","0.0-2.0-6.0-2.0-4.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","189","698658","0.0-2.0-6.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","190","700049","0.0-2.0-6.0-2.0-6.0","1387.445000000298","<p style=""color: blue"" >3</p>","76","n-switch","false","true","1","2","0.9","83","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","191","700163","0.0-2.0-6.0-2.0-7.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","192","700474","0.0-2.0-6.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","193","701686","0.0-2.0-6.0-2.0-9.0","1208.310000016354","<p style=""color: green"" >7</p>","76","n-switch","false","true","2","5","0.9","75","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","194","701984","0.0-2.0-6.0-2.0-10.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","195","702287","0.0-2.0-6.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","196","703817","0.0-2.0-6.0-2.0-12.0","null","<p style=""color: blue"" >9</p>","null","n-switch","false","true","1","7","0.9","70","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","197","703829","0.0-2.0-6.0-2.0-13.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","198","704133","0.0-2.0-6.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","199","705660","0.0-2.0-6.0-2.0-15.0","null","<p style=""color: green"" >3</p>","null","n-switch","false","true","2","2","0.9","75","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","200","705668","0.0-2.0-6.0-2.0-16.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","201","705986","0.0-2.0-6.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","202","706686","0.0-2.0-6.0-2.0-18.0","694.2200000048615","<p style=""color: green"" >2</p>","65","n-switch","false","false","2","1","0.9","72","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","203","707498","0.0-2.0-6.0-2.0-19.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","204","707808","0.0-2.0-6.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","205","708515","0.0-2.0-6.0-2.0-21.0","704.280000005383","<p style=""color: green"" >6</p>","68","n-switch","false","false","2","4","0.9","72","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","206","709321","0.0-2.0-6.0-2.0-22.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","207","709636","0.0-2.0-6.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","208","711136","0.0-2.0-6.0-2.0-24.0","1497.0150000008289","<p style=""color: blue"" >8</p>","74","n-switch","false","true","1","6","0.9","70","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","209","711140","0.0-2.0-6.0-2.0-25.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","210","711458","0.0-2.0-6.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","211","712837","0.0-2.0-6.0-2.0-27.0","1374.9799999932293","<p style=""color: green"" >3</p>","65","n-switch","false","true","2","2","0.9","75","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","212","712976","0.0-2.0-6.0-2.0-28.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","213","713278","0.0-2.0-6.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","214","714222","0.0-2.0-6.0-2.0-30.0","940.0000000023283","<p style=""color: green"" >7</p>","68","n-switch","false","false","2","5","0.9","75","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","215","714797","0.0-2.0-6.0-2.0-31.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","216","715102","0.0-2.0-6.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","217","715938","0.0-2.0-6.0-2.0-33.0","833.2499999960419","<p style=""color: blue"" >4</p>","74","n-switch","false","true","1","3","0.9","83","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","218","716614","0.0-2.0-6.0-2.0-34.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","219","716920","0.0-2.0-6.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","220","718309","0.0-2.0-6.0-2.0-36.0","1386.3000000128523","<p style=""color: green"" >9</p>","65","n-switch","false","true","2","7","0.9","75","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","221","718431","0.0-2.0-6.0-2.0-37.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","222","718739","0.0-2.0-6.0-2.0-38.0","6.504999997559935"," ","68","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","223","720188","0.0-2.0-6.0-2.0-39.0","1445.339999976568","<p style=""color: blue"" >1</p>","76","n-switch","false","true","1","0","0.9","83","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","224","720245","0.0-2.0-6.0-2.0-40.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","225","720560","0.0-2.0-6.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","226","721657","0.0-2.0-6.0-2.0-42.0","1093.1449999916367","<p style=""color: green"" >9</p>","68","n-switch","false","true","2","7","0.9","75","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","227","722068","0.0-2.0-6.0-2.0-43.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","228","722377","0.0-2.0-6.0-2.0-44.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","229","729432","0.0-2.0-6.0-3.0","7052.529999986291","<p>You were not accurate enough. You earned 0 points.</p> </p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","230","743296","0.0-2.0-8.0-0.0","13860.160000011092","<img src=""./static/img/fractal4.png"" width=""250"" height=""250""","","BDM","","","","","","","2","","","","16","","3","12.42753853594547","","","","","","","","",""
"","html-keyboard-response","231","747036","0.0-2.0-9.0-0.0","3738.710000005085","<p style='font-size':25px> You want <strong> 1.64 </strong> points. </p> <p> The computer offers <strong>4.60</strong> points. </p><p> You will be given 4.60 points if you achieve at least 80% accuracy on this task. </p><img src=""./static/img/fractal4.png"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","232","747141","0.0-2.0-10.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","233","762895","0.0-2.0-10.0-1.0-0.0","15752.135000017006","<p>In this task, you will need to follow different rules depending on the color of the numbers on screen.</p><p style=""color: blue"">If the number is blue, you will need to respond to its magnitude (less than or greater than 5?).</p><p style=""color: green"">If the number is green, you will need to respond to its parity (even or odd?).</p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","234","764366","0.0-2.0-10.0-2.0-0.0","1466.8149999924935","<p style=""color: green"" >1</p>","76","n-switch","false","true","2","0","0.9","75","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","235","764404","0.0-2.0-10.0-2.0-1.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","236","764722","0.0-2.0-10.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","237","765774","0.0-2.0-10.0-2.0-3.0","1047.984999982873","<p style=""color: blue"" >6</p>","76","n-switch","false","true","1","4","0.9","70","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","238","766250","0.0-2.0-10.0-2.0-4.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","239","766560","0.0-2.0-10.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","240","767443","0.0-2.0-10.0-2.0-6.0","878.4800000139512","<p style=""color: green"" >7</p>","76","n-switch","false","true","2","5","0.9","75","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","241","768067","0.0-2.0-10.0-2.0-7.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","242","768380","0.0-2.0-10.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","243","769505","0.0-2.0-10.0-2.0-9.0","1122.1849999856204","<p style=""color: blue"" >6</p>","68","n-switch","false","true","1","4","0.9","70","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","244","769899","0.0-2.0-10.0-2.0-10.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","245","770207","0.0-2.0-10.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","246","771303","0.0-2.0-10.0-2.0-12.0","1092.6050000125542","<p style=""color: green"" >4</p>","74","n-switch","false","true","2","3","0.9","72","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","247","771716","0.0-2.0-10.0-2.0-13.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","248","772019","0.0-2.0-10.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","249","773199","0.0-2.0-10.0-2.0-15.0","1173.240000003716","<p style=""color: blue"" >3</p>","65","n-switch","false","true","1","2","0.9","83","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","250","773533","0.0-2.0-10.0-2.0-16.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","251","773844","0.0-2.0-10.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","252","774822","0.0-2.0-10.0-2.0-18.0","974.5899999979883","<p style=""color: green"" >8</p>","74","n-switch","false","true","2","6","0.9","72","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","253","775352","0.0-2.0-10.0-2.0-19.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","254","775662","0.0-2.0-10.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","255","776807","0.0-2.0-10.0-2.0-21.0","1140.8600000140723","<p style=""color: blue"" >4</p>","65","n-switch","false","true","1","3","0.9","83","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","256","777170","0.0-2.0-10.0-2.0-22.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","257","777475","0.0-2.0-10.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","258","778380","0.0-2.0-10.0-2.0-24.0","899.4200000015553","<p style=""color: green"" >1</p>","76","n-switch","false","true","2","0","0.9","75","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","259","779001","0.0-2.0-10.0-2.0-25.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","260","779305","0.0-2.0-10.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
