"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","task","correct","switch","rule","stimnum","prob_switch","correct_key","tasknum","practice","practice_accuracy","number_practice_combines","response","BDMquizgrade","task_displayed","slider_start","responses","question_order","TOT","overall","performance_by_block","points_list","value_list","offer_list","exp_version"
"","html-keyboard-response","108","1947579","0.0-2.0-3.0-1.0-0.0","5970.0550000416115","<p>In this task, you will need to follow different rules depending on the color of the numbers on screen.</p><p style=""color: red"">If the number is red, you will need to respond to its magnitude (less than or greater than 5?).</p><p style=""color: blue"">If the number is blue, you will need to respond to its parity (even or odd?).</p><p> As a reminder, the response keys are: </p><p><strong> S   F   H   K </strong></p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","109","1949083","0.0-2.0-3.0-2.0-0.0","null","<p style=""color: blue"" >9</p>","null","n-switch","false","false","2","7","0.1","75","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","110","1949088","0.0-2.0-3.0-2.0-1.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","111","1949395","0.0-2.0-3.0-2.0-2.0","103.98000001441687"," ","75","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","112","1950910","0.0-2.0-3.0-2.0-3.0","null","<p style=""color: blue"" >8</p>","null","n-switch","false","false","2","6","0.1","72","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","113","1950916","0.0-2.0-3.0-2.0-4.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","114","1951221","0.0-2.0-3.0-2.0-5.0","146.18500007782131"," ","70","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","115","1952260","0.0-2.0-3.0-2.0-6.0","1035.7050000457093","<p style=""color: blue"" >4</p>","72","n-switch","true","false","2","3","0.1","72","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","116","1952727","0.0-2.0-3.0-2.0-7.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","117","1953029","0.0-2.0-3.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","118","1954257","0.0-2.0-3.0-2.0-9.0","1223.8849999848753","<p style=""color: red"" >6</p>","70","n-switch","true","true","1","4","0.1","70","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","119","1954538","0.0-2.0-3.0-2.0-10.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","120","1954843","0.0-2.0-3.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","121","1955429","0.0-2.0-3.0-2.0-12.0","582.9849999863654","<p style=""color: red"" >2</p>","83","n-switch","true","false","1","1","0.1","83","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","122","1956353","0.0-2.0-3.0-2.0-13.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","123","1956657","0.0-2.0-3.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","124","1957464","0.0-2.0-3.0-2.0-15.0","801.4799999073148","<p style=""color: red"" >4</p>","70","n-switch","false","false","1","3","0.1","83","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","125","1958166","0.0-2.0-3.0-2.0-16.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","126","1958480","0.0-2.0-3.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","127","1959462","0.0-2.0-3.0-2.0-18.0","975.0449999701232","<p style=""color: red"" >3</p>","83","n-switch","true","false","1","2","0.1","83","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","128","1959992","0.0-2.0-3.0-2.0-19.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","129","1960298","0.0-2.0-3.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","130","1960891","0.0-2.0-3.0-2.0-21.0","589.8699999088421","<p style=""color: red"" >4</p>","70","n-switch","false","false","1","3","0.1","83","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","131","1961803","0.0-2.0-3.0-2.0-22.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","132","1962105","0.0-2.0-3.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","133","1962804","0.0-2.0-3.0-2.0-24.0","695.6050000153482","<p style=""color: red"" >8</p>","70","n-switch","true","false","1","6","0.1","70","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","134","1963613","0.0-2.0-3.0-2.0-25.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","135","1963915","0.0-2.0-3.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","136","1964712","0.0-2.0-3.0-2.0-27.0","794.2449999973178","<p style=""color: red"" >7</p>","70","n-switch","true","false","1","5","0.1","70","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","137","1965420","0.0-2.0-3.0-2.0-28.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","138","1965726","0.0-2.0-3.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","139","1966997","0.0-2.0-3.0-2.0-30.0","1267.3300000606105","<p style=""color: blue"" >7</p>","75","n-switch","true","true","2","5","0.1","75","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","140","1967233","0.0-2.0-3.0-2.0-31.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","141","1967537","0.0-2.0-3.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","142","1968323","0.0-2.0-3.0-2.0-33.0","782.0350000401959","<p style=""color: blue"" >3</p>","72","n-switch","false","false","2","2","0.1","75","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","143","1969042","0.0-2.0-3.0-2.0-34.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","144","1969349","0.0-2.0-3.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","145","1969928","0.0-2.0-3.0-2.0-36.0","575.0199999893084","<p style=""color: blue"" >7</p>","75","n-switch","true","false","2","5","0.1","75","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","146","1970855","0.0-2.0-3.0-2.0-37.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","147","1971163","0.0-2.0-3.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","148","1971924","0.0-2.0-3.0-2.0-39.0","757.880000048317","<p style=""color: blue"" >4</p>","72","n-switch","true","false","2","3","0.1","72","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","149","1972670","0.0-2.0-3.0-2.0-40.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","150","1972974","0.0-2.0-3.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","151","1974067","0.0-2.0-3.0-2.0-42.0","1084.915000014007","<p style=""color: blue"" >9</p>","75","n-switch","true","false","2","7","0.1","75","0","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","152","1974497","0.0-2.0-3.0-2.0-43.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","153","1974800","0.0-2.0-3.0-2.0-44.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","154","1977563","0.0-2.0-3.0-3.0","2760.0050000473857","<p>You were not accurate enough. You earned 0 points.</p> </p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","155","1986967","0.0-2.0-4.0-0.0","9400.675000040792","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","","","","1","","","","16","","3","12.762041533967627","","","","","","","","",""
"","html-keyboard-response","156","1999404","0.0-2.0-5.0-0.0","12434.420000063255","<p style='font-size':25px> You want <strong> 1.64 </strong> points. </p> <p> The computer offers <strong>3.76</strong> points. </p><p> You will be given 3.76 points if you achieve at least 80% accuracy on this task. </p><img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","157","1999507","0.0-2.0-6.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","158","2006266","0.0-2.0-6.0-1.0-0.0","6757.624999969266","<p>In this task, you will need to follow different rules depending on the color of the numbers on screen.</p><p style=""color: red"">If the number is red, you will need to respond to its magnitude (less than or greater than 5?).</p><p style=""color: blue"">If the number is blue, you will need to respond to its parity (even or odd?).</p><p> As a reminder, the response keys are: </p><p><strong> S   F   H   K </strong></p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","159","2007305","0.0-2.0-6.0-2.0-0.0","1035.5149999959394","<p style=""color: blue"" >6</p>","70","n-switch","false","true","2","4","0.9","72","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","160","2007772","0.0-2.0-6.0-2.0-1.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","161","2008076","0.0-2.0-6.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","162","2009071","0.0-2.0-6.0-2.0-3.0","991.6450000600889","<p style=""color: red"" >7</p>","70","n-switch","true","true","1","5","0.9","70","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","163","2009582","0.0-2.0-6.0-2.0-4.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","164","2009885","0.0-2.0-6.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","165","2011027","0.0-2.0-6.0-2.0-6.0","1139.1999999759719","<p style=""color: blue"" >2</p>","72","n-switch","true","true","2","1","0.9","72","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","166","2011391","0.0-2.0-6.0-2.0-7.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","167","2011696","0.0-2.0-6.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","168","2012322","0.0-2.0-6.0-2.0-9.0","621.7699999688193","<p style=""color: red"" >7</p>","70","n-switch","true","true","1","5","0.9","70","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","169","2013203","0.0-2.0-6.0-2.0-10.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","170","2013507","0.0-2.0-6.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","171","2014618","0.0-2.0-6.0-2.0-12.0","1107.399999978952","<p style=""color: blue"" >1</p>","75","n-switch","true","true","2","0","0.9","75","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","172","2015013","0.0-2.0-6.0-2.0-13.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","173","2015319","0.0-2.0-6.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","174","2016025","0.0-2.0-6.0-2.0-15.0","702.4600000586361","<p style=""color: red"" >7</p>","70","n-switch","true","true","1","5","0.9","70","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","175","2016828","0.0-2.0-6.0-2.0-16.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","176","2017133","0.0-2.0-6.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","177","2017680","0.0-2.0-6.0-2.0-18.0","543.8149999827147","<p style=""color: red"" >2</p>","83","n-switch","true","false","1","1","0.9","83","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","178","2018640","0.0-2.0-6.0-2.0-19.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","179","2018945","0.0-2.0-6.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","180","2019904","0.0-2.0-6.0-2.0-21.0","956.0800000326708","<p style=""color: blue"" >3</p>","75","n-switch","true","true","2","2","0.9","75","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","181","2020456","0.0-2.0-6.0-2.0-22.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","182","2020762","0.0-2.0-6.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","183","2021624","0.0-2.0-6.0-2.0-24.0","859.085000003688","<p style=""color: red"" >6</p>","70","n-switch","true","true","1","4","0.9","70","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","184","2022268","0.0-2.0-6.0-2.0-25.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","185","2022574","0.0-2.0-6.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","186","2023464","0.0-2.0-6.0-2.0-27.0","887.1250000083819","<p style=""color: blue"" >6</p>","72","n-switch","true","true","2","4","0.9","72","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","187","2024080","0.0-2.0-6.0-2.0-28.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","188","2024384","0.0-2.0-6.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","189","2025337","0.0-2.0-6.0-2.0-30.0","949.1500000003725","<p style=""color: red"" >3</p>","83","n-switch","true","true","1","2","0.9","83","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","190","2025893","0.0-2.0-6.0-2.0-31.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","191","2026195","0.0-2.0-6.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","192","2027405","0.0-2.0-6.0-2.0-33.0","1206.5350000048056","<p style=""color: blue"" >3</p>","75","n-switch","true","true","2","2","0.9","75","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","193","2027701","0.0-2.0-6.0-2.0-34.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","194","2028004","0.0-2.0-6.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","195","2028765","0.0-2.0-6.0-2.0-36.0","757.6049999333918","<p style=""color: red"" >8</p>","70","n-switch","true","true","1","6","0.9","70","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","196","2029510","0.0-2.0-6.0-2.0-37.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","197","2029812","0.0-2.0-6.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","198","2030967","0.0-2.0-6.0-2.0-39.0","1151.6050000209361","<p style=""color: blue"" >4</p>","72","n-switch","true","true","2","3","0.9","72","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","199","2031320","0.0-2.0-6.0-2.0-40.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","200","2031623","0.0-2.0-6.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","201","2032354","0.0-2.0-6.0-2.0-42.0","726.7950000241399","<p style=""color: red"" >7</p>","70","n-switch","true","true","1","5","0.9","70","1","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","202","2033131","0.0-2.0-6.0-2.0-43.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","203","2033436","0.0-2.0-6.0-2.0-44.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","204","2037342","0.0-2.0-6.0-3.0","3903.2250000163913","<p>Great job! You earned 3.76 point(s) from this task.</p> </p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","205","2043897","0.0-2.0-8.0-0.0","6551.184999989346","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","","","","2","","","","48","","3","93.22883768435086","","","","","","","","",""
"","html-keyboard-response","206","2069003","0.0-2.0-9.0-0.0","25103.239999967627","<p style='font-size':25px> You want <strong> 2.92 </strong> points. </p> <p> The computer offers <strong>2.60</strong> points. </p><p> You will do the following task instead to earn 1 point. </p> <img src=""./static/img/fractal3.jpg"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","207","2069109","0.0-2.0-11.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","208","2072147","0.0-2.0-11.0-1.0-0.0","3036.3199999555945","<p>In this task, you will need to follow different rules depending on the color of the numbers on screen.</p><p style=""color: red"">If the number is red, you will need to respond to its magnitude (less than or greater than 5?).</p><p style=""color: blue"">If the number is blue, you will need to respond to its parity (even or odd?).</p><p> As a reminder, the response keys are: </p><p><strong> S   F   H   K </strong></p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","209","2073360","0.0-2.0-11.0-2.0-0.0","1209.3099999474362","<p style=""color: red"" >1</p>","83","n-switch","true","false","1","0","0.1","83","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","210","2073655","0.0-2.0-11.0-2.0-1.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","211","2073959","0.0-2.0-11.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","212","2075119","0.0-2.0-11.0-2.0-3.0","1157.1000000694767","<p style=""color: red"" >6</p>","83","n-switch","false","false","1","4","0.1","70","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","213","2075477","0.0-2.0-11.0-2.0-4.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","214","2075780","0.0-2.0-11.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","215","2076606","0.0-2.0-11.0-2.0-6.0","822.4100000225008","<p style=""color: red"" >7</p>","70","n-switch","true","false","1","5","0.1","70","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","216","2077289","0.0-2.0-11.0-2.0-7.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","217","2077593","0.0-2.0-11.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","218","2078116","0.0-2.0-11.0-2.0-9.0","519.9649999849498","<p style=""color: red"" >1</p>","83","n-switch","true","false","1","0","0.1","83","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","219","2079100","0.0-2.0-11.0-2.0-10.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","220","2079405","0.0-2.0-11.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","221","2080043","0.0-2.0-11.0-2.0-12.0","634.7899999236688","<p style=""color: red"" >4</p>","70","n-switch","false","false","1","3","0.1","83","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","222","2080915","0.0-2.0-11.0-2.0-13.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","223","2081223","0.0-2.0-11.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","224","2082335","0.0-2.0-11.0-2.0-15.0","1108.6049999576062","<p style=""color: blue"" >3</p>","75","n-switch","true","true","2","2","0.1","75","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","225","2082729","0.0-2.0-11.0-2.0-16.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","226","2083034","0.0-2.0-11.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","227","2083978","0.0-2.0-11.0-2.0-18.0","940.8650000113994","<p style=""color: blue"" >9</p>","75","n-switch","true","false","2","7","0.1","75","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","228","2084540","0.0-2.0-11.0-2.0-19.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","229","2084844","0.0-2.0-11.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","230","2085443","0.0-2.0-11.0-2.0-21.0","595.1750000240281","<p style=""color: blue"" >4</p>","72","n-switch","true","false","2","3","0.1","72","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","231","2086352","0.0-2.0-11.0-2.0-22.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","232","2086657","0.0-2.0-11.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","233","2087506","0.0-2.0-11.0-2.0-24.0","845.0799999991432","<p style=""color: blue"" >6</p>","72","n-switch","true","false","2","4","0.1","72","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","234","2088163","0.0-2.0-11.0-2.0-25.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","235","2088481","0.0-2.0-11.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","236","2089422","0.0-2.0-11.0-2.0-27.0","934.2300000134856","<p style=""color: red"" >9</p>","70","n-switch","true","true","1","7","0.1","70","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","237","2089991","0.0-2.0-11.0-2.0-28.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","238","2090297","0.0-2.0-11.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","239","2091311","0.0-2.0-11.0-2.0-30.0","1011.4450000692159","<p style=""color: red"" >6</p>","70","n-switch","true","false","1","4","0.1","70","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","240","2091802","0.0-2.0-11.0-2.0-31.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","241","2092104","0.0-2.0-11.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","242","2092687","0.0-2.0-11.0-2.0-33.0","578.8249999750406","<p style=""color: red"" >3</p>","83","n-switch","true","false","1","2","0.1","83","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","243","2093612","0.0-2.0-11.0-2.0-34.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","244","2093915","0.0-2.0-11.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","245","2094873","0.0-2.0-11.0-2.0-36.0","955.4599999682978","<p style=""color: red"" >1</p>","83","n-switch","true","false","1","0","0.1","83","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","246","2095422","0.0-2.0-11.0-2.0-37.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","247","2095727","0.0-2.0-11.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","248","2096161","0.0-2.0-11.0-2.0-39.0","430.9600000269711","<p style=""color: red"" >1</p>","83","n-switch","true","false","1","0","0.1","83","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","249","2097233","0.0-2.0-11.0-2.0-40.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","250","2097539","0.0-2.0-11.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","251","2099053","0.0-2.0-11.0-2.0-42.0","null","<p style=""color: red"" >2</p>","null","n-switch","false","false","1","1","0.1","83","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","252","2099064","0.0-2.0-11.0-2.0-43.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","253","2099368","0.0-2.0-11.0-2.0-44.0","19.450000021606684"," ","83","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","254","2101044","0.0-2.0-11.0-3.0","1674.3199999909848","<p>Great job! You earned 1 point(s) from this task.</p> </p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","255","2107706","0.0-2.0-12.0-0.0","6658.154999953695","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","","","","3","","","","48","","3","40.498296467187835","","","","","","","","",""
"","html-keyboard-response","256","2111886","0.0-2.0-13.0-0.0","4177.724999957718","<p style='font-size':25px> You want <strong> 2.92 </strong> points. </p> <p> The computer offers <strong>1.36</strong> points. </p><p> You will do the following task instead to earn 1 point. </p> <img src=""./static/img/fractal3.jpg"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","257","2111990","0.0-2.0-15.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","","","","","",""
