"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","task","correct","detect","correct_key","tasknum","training_performance","nback","n","practice","practice_accuracy","response","slider_start","stimnum","TOT","overall","performance_by_block","points_list","value_list","offer_list"
"","html-keyboard-response","157","439388","0.0-1.0-9.0-2.0-3.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","158","440894","0.0-1.0-9.0-2.0-4.0","null","<p>X</p>","null","combine","false","false","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","159","441656","0.0-1.0-9.0-2.0-5.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","160","443163","0.0-1.0-9.0-2.0-6.0","null","<p>X</p>","null","combine","false","false","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","161","443915","0.0-1.0-9.0-2.0-7.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","162","444422","0.0-1.0-9.0-2.0-8.0","503.24999997974373","<p>E</p>","72","combine","true","false","72","-1","","1","3","true","","","","","","","","","",""
"","html-keyboard-response","163","445174","0.0-1.0-9.0-2.0-9.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","164","446691","0.0-1.0-9.0-2.0-10.0","null","<p>R</p>","null","combine","false","false","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","165","447457","0.0-1.0-9.0-2.0-11.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","166","448966","0.0-1.0-9.0-2.0-12.0","null","<p>E</p>","null","combine","false","false","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","167","449721","0.0-1.0-9.0-2.0-13.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","168","450066","0.0-1.0-9.0-2.0-14.0","342.2849999915343","<p>X</p>","72","combine","false","false","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","169","450819","0.0-1.0-9.0-2.0-15.0","null","Not a match! Press nothing.","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","170","452336","0.0-1.0-9.0-2.0-16.0","null","<p>X</p>","null","combine","false","false","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","171","453090","0.0-1.0-9.0-2.0-17.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","172","453432","0.0-1.0-9.0-2.0-18.0","339.53500000643544","<p>T</p>","75","combine","true","true","75","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","173","454191","0.0-1.0-9.0-2.0-19.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","174","454945","0.0-1.0-9.0-2.0-20.0","751.2150000256952","<p>X</p>","72","combine","true","false","72","-1","","1","3","true","","","","","","","","","",""
"","html-keyboard-response","175","455707","0.0-1.0-9.0-2.0-21.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","176","456111","0.0-1.0-9.0-2.0-22.0","401.77999998559244","<p>X</p>","72","combine","true","false","72","-1","","1","3","true","","","","","","","","","",""
"","html-keyboard-response","177","456864","0.0-1.0-9.0-2.0-23.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","178","457562","0.0-1.0-9.0-2.0-24.0","695.0650000071619","<p>R</p>","72","combine","false","false","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","179","458324","0.0-1.0-9.0-2.0-25.0","null","Not a match! Press nothing.","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","180","458952","0.0-1.0-9.0-2.0-26.0","625.3150000120513","<p>X</p>","72","combine","true","false","72","-1","","1","3","true","","","","","","","","","",""
"","html-keyboard-response","181","459709","0.0-1.0-9.0-2.0-27.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","182","461212","0.0-1.0-9.0-2.0-28.0","null","<p>E</p>","null","combine","false","false","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","183","461965","0.0-1.0-9.0-2.0-29.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","184","464423","0.0-1.0-9.0-3.0-0.0","2455.6049999955576","<p>Your accuracy was <strong>87.00%</strong>.</p><p>You will need to be at least 85% accurate during the study to earn points.</p><p>Please remember that you will not receive feedback like this during the real experiment.</p><p>Press the space bar to continue.</p>","32","","","","","","87.00","","","","","","","","","","","","",""
"","html-keyboard-response","185","468360","0.0-1.0-10.0-0.0","3935.654999979306","<p>You're not at 85% accuracy on this task.</p><p>Let's try one more time. Try your best! If we can't reach 85% accuracy, then this experment will end.</p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","0.00","","","","","","","","",""
"","html-keyboard-response","186","469874","0.0-1.0-11.0-0.0-0.0","1511.3450000062585","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","32","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","187","472754","0.0-1.0-11.0-1.0-0.0","2878.4100000048056","<p>This task is a combination of the two tasks you just practiced.</p><p>In this task, you will need to press <strong>H</strong> every time you see the same letter you saw 3 trials ago (we call this a ""3-back match"").</p> <p>If the image on screen was not the one you saw 3 trials ago (not a ""3-back match""), do not press anything.</p><p>If you see a T, press <strong>K</strong> as fast as you can.</p><p>T's count in the sequence of letters for a 3-back match.</p><p>A T might be a 3-back match, but ignore that. Just press K when you see a T.</p><p>You will now be given three attempts to practice this task until you are at least 85% accurate on it.</p><p>If you don't reach 85% accuracy in three attempts, you will not move on to the real experiment.</p><p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","",""
"","categorize-html","188","473552","0.0-1.0-11.0-2.0-0.0","794.1249999857973","<p>T</p>","75","combine","false","true","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","189","474319","0.0-1.0-11.0-2.0-1.0","null","Press <strong>K</strong> when you see a T.","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","190","475823","0.0-1.0-11.0-2.0-2.0","null","<p>E</p>","null","combine","false","false","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","191","476580","0.0-1.0-11.0-2.0-3.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","192","478087","0.0-1.0-11.0-2.0-4.0","null","<p>X</p>","null","combine","false","false","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","193","478844","0.0-1.0-11.0-2.0-5.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","194","480351","0.0-1.0-11.0-2.0-6.0","null","<p>X</p>","null","combine","false","false","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","195","481113","0.0-1.0-11.0-2.0-7.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","196","481464","0.0-1.0-11.0-2.0-8.0","347.8649999888148","<p>E</p>","72","combine","true","false","72","-1","","1","3","true","","","","","","","","","",""
"","html-keyboard-response","197","482217","0.0-1.0-11.0-2.0-9.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","198","483720","0.0-1.0-11.0-2.0-10.0","null","<p>R</p>","null","combine","false","false","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","199","484478","0.0-1.0-11.0-2.0-11.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","200","485986","0.0-1.0-11.0-2.0-12.0","null","<p>E</p>","null","combine","false","false","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","201","486758","0.0-1.0-11.0-2.0-13.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","202","487102","0.0-1.0-11.0-2.0-14.0","341.340000013588","<p>X</p>","72","combine","false","false","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","203","487855","0.0-1.0-11.0-2.0-15.0","null","Not a match! Press nothing.","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","204","488749","0.0-1.0-11.0-2.0-16.0","889.8650000046473","<p>X</p>","72","combine","false","false","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","205","489511","0.0-1.0-11.0-2.0-17.0","null","Not a match! Press nothing.","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","206","490262","0.0-1.0-11.0-2.0-18.0","747.704999987036","<p>T</p>","75","combine","true","true","75","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","207","491015","0.0-1.0-11.0-2.0-19.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","208","491656","0.0-1.0-11.0-2.0-20.0","639.0599999867845","<p>X</p>","72","combine","true","false","72","-1","","1","3","true","","","","","","","","","",""
"","html-keyboard-response","209","492414","0.0-1.0-11.0-2.0-21.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","210","492748","0.0-1.0-11.0-2.0-22.0","330.8499999984633","<p>X</p>","72","combine","true","false","72","-1","","1","3","true","","","","","","","","","",""
"","html-keyboard-response","211","493503","0.0-1.0-11.0-2.0-23.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","212","494050","0.0-1.0-11.0-2.0-24.0","543.7899999960791","<p>R</p>","72","combine","false","false","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","213","494803","0.0-1.0-11.0-2.0-25.0","null","Not a match! Press nothing.","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","214","496306","0.0-1.0-11.0-2.0-26.0","null","<p>X</p>","null","combine","false","false","72","-1","","1","3","true","","","","","","","","","",""
"","html-keyboard-response","215","497059","0.0-1.0-11.0-2.0-27.0","null","Press <strong>H</strong> when you see a match.","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","216","498568","0.0-1.0-11.0-2.0-28.0","null","<p>E</p>","null","combine","false","false","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","217","499329","0.0-1.0-11.0-2.0-29.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","218","501356","0.0-1.0-11.0-3.0-0.0","2022.6300000213087","<p>Your accuracy was <strong>73.00%</strong>.</p><p>You will need to be at least 85% accurate during the study to earn points.</p><p>Please remember that you will not receive feedback like this during the real experiment.</p><p>Press the space bar to practice this again.</p>","32","","","","","","73.00","","","","","","","","","","","","",""
"","html-slider-response","219","510146","0.0-2.0-0.0-0.0","8781.52499999851","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","0","","","","","","100","91.85962755255363","","","","","","",""
"","html-keyboard-response","220","528856","0.0-2.0-1.0-0.0","18705.454999988433","<p style='font-size':25px> You want <strong> 5.00 </strong> points. </p> <p style='font-size':25px> The computer offers <strong>1.68</strong> points. </p><p style='font-size':25px> You will do the following task instead to earn 1 point. </p> <img src=""./static/img/fractal1.jpg"" width=""250"" height=""250"" location='center'></img><p style='font-size':25 px> Press the space bar to continue. </p>","32","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","221","528960","0.0-2.0-3.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","222","531873","0.0-2.0-3.0-1.0-0.0","2911.179999995511","<p>In this task, you will need to press <strong>K</strong> every time you see the target letter <strong>T</strong>. </p><p>You must respond while the letter is on screen or your answer will not count.</p><p> Pay attention! If you are not at least 85% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","instructions","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","223","533375","0.0-2.0-3.0-2.0-0.0","null","<p>X</p>","null","detection","","false","90","0","","","","","","","","2","","","","","",""
"","html-keyboard-response","224","534878","0.0-2.0-3.0-2.0-0.1","null","<p>X</p>","null","detection","","false","90","0","","","","","","","","2","","","","","",""
"","html-keyboard-response","225","536382","0.0-2.0-3.0-2.0-0.2","null","<p>X</p>","null","detection","","false","90","0","","","","","","","","2","","","","","",""
"","html-keyboard-response","226","537898","0.0-2.0-3.0-2.0-0.3","null","<p>X</p>","null","detection","","false","90","0","","","","","","","","2","","","","","",""
"","html-keyboard-response","227","539400","0.0-2.0-3.0-2.0-0.4","null","<p>R</p>","null","detection","","false","90","0","","","","","","","","1","","","","","",""
"","html-keyboard-response","228","540908","0.0-2.0-3.0-2.0-0.5","null","<p>E</p>","null","detection","","false","90","0","","","","","","","","0","","","","","",""
"","html-keyboard-response","229","542410","0.0-2.0-3.0-2.0-0.6","null","<p>E</p>","null","detection","","false","90","0","","","","","","","","0","","","","","",""
"","html-keyboard-response","230","543913","0.0-2.0-3.0-2.0-0.7","null","<p>R</p>","null","detection","","false","90","0","","","","","","","","1","","","","","",""
"","html-keyboard-response","231","545415","0.0-2.0-3.0-2.0-0.8","null","<p>E</p>","null","detection","","false","90","0","","","","","","","","0","","","","","",""
"","html-keyboard-response","232","546917","0.0-2.0-3.0-2.0-0.9","null","<p>E</p>","null","detection","","false","90","0","","","","","","","","0","","","","","",""
"","html-keyboard-response","233","548427","0.0-2.0-3.0-2.0-0.10","362.84499999601394","<p>T</p>","75","detection","","true","75","0","","","","","","","","3","","","","","",""
"","html-keyboard-response","234","549929","0.0-2.0-3.0-2.0-0.11","312.57999999797903","<p>T</p>","75","detection","","true","75","0","","","","","","","","3","","","","","",""
"","html-keyboard-response","235","551431","0.0-2.0-3.0-2.0-0.12","105.50499998498708","<p>R</p>","75","detection","","false","90","0","","","","","","","","1","","","","","",""
"","html-keyboard-response","236","552946","0.0-2.0-3.0-2.0-0.13","null","<p>X</p>","null","detection","","false","90","0","","","","","","","","2","","","","","",""
"","html-keyboard-response","237","554456","0.0-2.0-3.0-2.0-0.14","297.44499997468665","<p>T</p>","75","detection","","true","75","0","","","","","","","","3","","","","","",""
"","html-keyboard-response","238","561814","0.0-2.0-3.0-3.0","7355.234999995446","<p style='font-size:25px'>Great job! You earned 1 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","debrief","","","","","","","","","","","","","","","","","",""
"","html-slider-response","239","579741","0.0-2.0-4.0-0.0","17923.94500001683","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","1","","","","","","100","58.426371115577226","","","","","","",""
"","html-keyboard-response","240","582223","0.0-2.0-5.0-0.0","2479.970000014873","<p style='font-size':25px> You want <strong> 5.00 </strong> points. </p> <p style='font-size':25px> The computer offers <strong>2.36</strong> points. </p><p style='font-size':25px> You will do the following task instead to earn 1 point. </p> <img src=""./static/img/fractal1.jpg"" width=""250"" height=""250"" location='center'></img><p style='font-size':25 px> Press the space bar to continue. </p>","32","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","241","582326","0.0-2.0-7.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","242","583037","0.0-2.0-7.0-1.0-0.0","709.9849999940488","<p>In this task, you will need to press <strong>K</strong> every time you see the target letter <strong>T</strong>. </p><p>You must respond while the letter is on screen or your answer will not count.</p><p> Pay attention! If you are not at least 85% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","instructions","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","243","584551","0.0-2.0-7.0-2.0-0.0","null","<p>R</p>","null","detection","","false","90","1","","","","","","","","1","","","","","",""
"","html-keyboard-response","244","586053","0.0-2.0-7.0-2.0-0.1","null","<p>R</p>","null","detection","","false","90","1","","","","","","","","1","","","","","",""
"","html-keyboard-response","245","587558","0.0-2.0-7.0-2.0-0.2","null","<p>E</p>","null","detection","","false","90","1","","","","","","","","0","","","","","",""
"","html-keyboard-response","246","589060","0.0-2.0-7.0-2.0-0.3","null","<p>E</p>","null","detection","","false","90","1","","","","","","","","0","","","","","",""
"","html-keyboard-response","247","590572","0.0-2.0-7.0-2.0-0.4","null","<p>R</p>","null","detection","","false","90","1","","","","","","","","1","","","","","",""
"","html-keyboard-response","248","592080","0.0-2.0-7.0-2.0-0.5","null","<p>E</p>","null","detection","","false","90","1","","","","","","","","0","","","","","",""
"","html-keyboard-response","249","593590","0.0-2.0-7.0-2.0-0.6","null","<p>R</p>","null","detection","","false","90","1","","","","","","","","1","","","","","",""
"","html-keyboard-response","250","595093","0.0-2.0-7.0-2.0-0.7","334.49999999720603","<p>T</p>","75","detection","","true","75","1","","","","","","","","3","","","","","",""
"","html-keyboard-response","251","596603","0.0-2.0-7.0-2.0-0.8","null","<p>R</p>","null","detection","","false","90","1","","","","","","","","1","","","","","",""
"","html-keyboard-response","252","598104","0.0-2.0-7.0-2.0-0.9","348.70499998214655","<p>T</p>","75","detection","","true","75","1","","","","","","","","3","","","","","",""
"","html-keyboard-response","253","599615","0.0-2.0-7.0-2.0-0.10","null","<p>E</p>","null","detection","","false","90","1","","","","","","","","0","","","","","",""
"","html-keyboard-response","254","601117","0.0-2.0-7.0-2.0-0.11","null","<p>X</p>","null","detection","","false","90","1","","","","","","","","2","","","","","",""
"","html-keyboard-response","255","602625","0.0-2.0-7.0-2.0-0.12","326.02499998756684","<p>T</p>","75","detection","","true","75","1","","","","","","","","3","","","","","",""
"","html-keyboard-response","256","604130","0.0-2.0-7.0-2.0-0.13","null","<p>E</p>","null","detection","","false","90","1","","","","","","","","0","","","","","",""
"","html-keyboard-response","257","605636","0.0-2.0-7.0-2.0-0.14","null","<p>R</p>","null","detection","","false","90","1","","","","","","","","1","","","","","",""
"","html-keyboard-response","258","614598","0.0-2.0-7.0-3.0","8959.304999996675","<p style='font-size:25px'>Great job! You earned 1 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","debrief","","","","","","","","","","","","","","","","","",""
"","html-slider-response","259","623710","0.0-2.0-8.0-0.0","9109.62499998277","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","2","","","","","","76","47.63857217569143","","","","","","",""
"","html-keyboard-response","260","625795","0.0-2.0-9.0-0.0","2082.4250000005122","<p style='font-size':25px> You want <strong> 4.04 </strong> points. </p> <p style='font-size':25px> The computer offers <strong>1.52</strong> points. </p><p style='font-size':25px> You will do the following task instead to earn 1 point. </p> <img src=""./static/img/fractal1.jpg"" width=""250"" height=""250"" location='center'></img><p style='font-size':25 px> Press the space bar to continue. </p>","32","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","261","625911","0.0-2.0-11.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","262","627442","0.0-2.0-11.0-1.0-0.0","1529.335000028368","<p>In this task, you will need to press <strong>K</strong> every time you see the target letter <strong>T</strong>. </p><p>You must respond while the letter is on screen or your answer will not count.</p><p> Pay attention! If you are not at least 85% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","instructions","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","263","628945","0.0-2.0-11.0-2.0-0.0","null","<p>X</p>","null","detection","","false","90","2","","","","","","","","2","","","","","",""
"","html-keyboard-response","264","630453","0.0-2.0-11.0-2.0-0.1","null","<p>R</p>","null","detection","","false","90","2","","","","","","","","1","","","","","",""
"","html-keyboard-response","265","631956","0.0-2.0-11.0-2.0-0.2","688.3450000023004","<p>T</p>","75","detection","","true","75","2","","","","","","","","3","","","","","",""
"","html-keyboard-response","266","633461","0.0-2.0-11.0-2.0-0.3","null","<p>X</p>","null","detection","","false","90","2","","","","","","","","2","","","","","",""
"","html-keyboard-response","267","634963","0.0-2.0-11.0-2.0-0.4","null","<p>R</p>","null","detection","","false","90","2","","","","","","","","1","","","","","",""
"","html-keyboard-response","268","636475","0.0-2.0-11.0-2.0-0.5","null","<p>E</p>","null","detection","","false","90","2","","","","","","","","0","","","","","",""
"","html-keyboard-response","269","637980","0.0-2.0-11.0-2.0-0.6","null","<p>R</p>","null","detection","","false","90","2","","","","","","","","1","","","","","",""
"","html-keyboard-response","270","639487","0.0-2.0-11.0-2.0-0.7","342.5099999876693","<p>T</p>","75","detection","","true","75","2","","","","","","","","3","","","","","",""
"","html-keyboard-response","271","640996","0.0-2.0-11.0-2.0-0.8","null","<p>E</p>","null","detection","","false","90","2","","","","","","","","0","","","","","",""
"","html-keyboard-response","272","642500","0.0-2.0-11.0-2.0-0.9","null","<p>R</p>","null","detection","","false","90","2","","","","","","","","1","","","","","",""
"","html-keyboard-response","273","644031","0.0-2.0-11.0-2.0-0.10","null","<p>X</p>","null","detection","","false","90","2","","","","","","","","2","","","","","",""
"","html-keyboard-response","274","645536","0.0-2.0-11.0-2.0-0.11","null","<p>R</p>","null","detection","","false","90","2","","","","","","","","1","","","","","",""
"","html-keyboard-response","275","647044","0.0-2.0-11.0-2.0-0.12","null","<p>X</p>","null","detection","","false","90","2","","","","","","","","2","","","","","",""
"","html-keyboard-response","276","648549","0.0-2.0-11.0-2.0-0.13","314.5850000146311","<p>T</p>","75","detection","","true","75","2","","","","","","","","3","","","","","",""
"","html-keyboard-response","277","650052","0.0-2.0-11.0-2.0-0.14","null","<p>X</p>","null","detection","","false","90","2","","","","","","","","2","","","","","",""
"","html-keyboard-response","278","651008","0.0-2.0-11.0-3.0","954.3750000011642","<p style='font-size:25px'>Great job! You earned 1 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","debrief","","","","","","","","","","","","","","","","","",""
"","html-slider-response","279","654435","0.0-2.0-12.0-0.0","3424.8050000169314","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","3","","","","","","24","16.062140874147836","","","","","","",""
"","html-keyboard-response","280","657965","0.0-2.0-13.0-0.0","3528.0599999823608","<p style='font-size':25px> You want <strong> 1.96 </strong> points. </p> <p style='font-size':25px> The computer offers <strong>4.68</strong> points. </p><p style='font-size':25px> You will be given 4.68 points if you achieve at least 85% accuracy on this task. </p><img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p style='font-size':25 px> Press the space bar to continue. </p>","32","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","281","658068","0.0-2.0-14.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","282","661924","0.0-2.0-14.0-1.0-0.0","3854.0649999922607","<p>In this task, you will need to press <strong>H</strong> every time you see the same letter you saw 3 trials ago.</p> <p>If the image on screen was not the one you saw 3 trials ago, do not press anything.</p><p>If you see a T, press <strong>K</strong> as fast as you can.</p><p>Pay attention! If you are not at least 85% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","283","663429","0.0-2.0-14.0-2.0-0.0","null","<p>E</p>","null","combine","","false","90","3","","0","3","","","","","","","","","","",""
"","html-keyboard-response","284","664932","0.0-2.0-14.0-2.0-0.1","null","<p>R</p>","null","combine","","false","90","3","","0","3","","","","","","","","","","",""
"","html-keyboard-response","285","666434","0.0-2.0-14.0-2.0-0.2","null","<p>R</p>","null","combine","","false","90","3","","0","3","","","","","","","","","","",""
"","html-keyboard-response","286","667937","0.0-2.0-14.0-2.0-0.3","null","<p>R</p>","null","combine","","false","90","3","","0","3","","","","","","","","","","",""
"","html-keyboard-response","287","669439","0.0-2.0-14.0-2.0-0.4","458.8050000020303","<p>E</p>","72","combine","","false","90","3","","0","3","","","","","","","","","","",""
"","html-keyboard-response","288","670942","0.0-2.0-14.0-2.0-0.5","null","<p>X</p>","null","combine","","false","90","3","","0","3","","","","","","","","","","",""
"","html-keyboard-response","289","672452","0.0-2.0-14.0-2.0-0.6","346.51999999186955","<p>R</p>","72","combine","","false","72","3","","1","3","","","","","","","","","","",""
"","html-keyboard-response","290","673953","0.0-2.0-14.0-2.0-0.7","null","<p>R</p>","null","combine","","false","90","3","","0","3","","","","","","","","","","",""
"","html-keyboard-response","291","675466","0.0-2.0-14.0-2.0-0.8","null","<p>R</p>","null","combine","","false","90","3","","0","3","","","","","","","","","","",""
"","html-keyboard-response","292","676969","0.0-2.0-14.0-2.0-0.9","516.7950000031851","<p>E</p>","72","combine","","false","90","3","","0","3","","","","","","","","","","",""
"","html-keyboard-response","293","678485","0.0-2.0-14.0-2.0-0.10","900.4500000155531","<p>T</p>","75","combine","","true","75","3","","0","3","","","","","","","","","","",""
"","html-keyboard-response","294","680001","0.0-2.0-14.0-2.0-0.11","503.21500000427477","<p>R</p>","72","combine","","false","72","3","","1","3","","","","","","","","","","",""
"","html-keyboard-response","295","681518","0.0-2.0-14.0-2.0-0.12","null","<p>R</p>","null","combine","","false","90","3","","0","3","","","","","","","","","","",""
"","html-keyboard-response","296","683036","0.0-2.0-14.0-2.0-0.13","349.7749999805819","<p>T</p>","75","combine","","true","72","3","","0","3","","","","","","","","","","",""
"","html-keyboard-response","297","684541","0.0-2.0-14.0-2.0-0.14","355.890000006184","<p>T</p>","72","combine","","true","75","3","","0","3","","","","","","","","","","",""
"","html-keyboard-response","298","686090","0.0-2.0-14.0-3.0","1547.6000000198837","<p style='font-size:25px'>You were not accurate enough. You earned 0 points.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","299","689308","0.0-2.0-16.0-0.0","3214.2950000124983","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","4","","","","","","32","82.31313866270543","","","","","","",""
"","html-keyboard-response","300","692381","0.0-2.0-17.0-0.0","3070.864999986952","<p style='font-size':25px> You want <strong> 2.28 </strong> points. </p> <p style='font-size':25px> The computer offers <strong>1.16</strong> points. </p><p style='font-size':25px> You will do the following task instead to earn 1 point. </p> <img src=""./static/img/fractal1.jpg"" width=""250"" height=""250"" location='center'></img><p style='font-size':25 px> Press the space bar to continue. </p>","32","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","301","692488","0.0-2.0-19.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","302","693238","0.0-2.0-19.0-1.0-0.0","748.0649999924935","<p>In this task, you will need to press <strong>K</strong> every time you see the target letter <strong>T</strong>. </p><p>You must respond while the letter is on screen or your answer will not count.</p><p> Pay attention! If you are not at least 85% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","instructions","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","303","694748","0.0-2.0-19.0-2.0-0.0","null","<p>E</p>","null","detection","","false","90","4","","","","","","","","0","","","","","",""
"","html-keyboard-response","304","696262","0.0-2.0-19.0-2.0-0.1","null","<p>E</p>","null","detection","","false","90","4","","","","","","","","0","","","","","",""
"","html-keyboard-response","305","697776","0.0-2.0-19.0-2.0-0.2","null","<p>R</p>","null","detection","","false","90","4","","","","","","","","1","","","","","",""
"","html-keyboard-response","306","699278","0.0-2.0-19.0-2.0-0.3","null","<p>X</p>","null","detection","","false","90","4","","","","","","","","2","","","","","",""
"","html-keyboard-response","307","700794","0.0-2.0-19.0-2.0-0.4","null","<p>R</p>","null","detection","","false","90","4","","","","","","","","1","","","","","",""
"","html-keyboard-response","308","702298","0.0-2.0-19.0-2.0-0.5","null","<p>X</p>","null","detection","","false","90","4","","","","","","","","2","","","","","",""
"","html-keyboard-response","309","703808","0.0-2.0-19.0-2.0-0.6","315.1299999735784","<p>T</p>","75","detection","","true","75","4","","","","","","","","3","","","","","",""
"","html-keyboard-response","310","705310","0.0-2.0-19.0-2.0-0.7","null","<p>R</p>","null","detection","","false","90","4","","","","","","","","1","","","","","",""
"","html-keyboard-response","311","706813","0.0-2.0-19.0-2.0-0.8","null","<p>E</p>","null","detection","","false","90","4","","","","","","","","0","","","","","",""
"","html-keyboard-response","312","708315","0.0-2.0-19.0-2.0-0.9","321.15999999223277","<p>T</p>","75","detection","","true","75","4","","","","","","","","3","","","","","",""
"","html-keyboard-response","313","709818","0.0-2.0-19.0-2.0-0.10","null","<p>E</p>","null","detection","","false","90","4","","","","","","","","0","","","","","",""
