"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","correct","detect","correct_key","task","tasknum","nback","n","practice","practice_accuracy","response","slider_start","stimnum","TOT","overall","performance_by_block"
"null","<p>L</p>","null","html-keyboard-response","136","1210871","0.0-1.0-15.0-2.0-0.8","","false","90","detection","3","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","137","1212624","0.0-1.0-15.0-2.0-0.9","","false","90","detection","3","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","138","1214379","0.0-1.0-15.0-2.0-0.10","","false","90","detection","3","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","139","1216133","0.0-1.0-15.0-2.0-0.11","","false","90","detection","3","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","140","1217885","0.0-1.0-15.0-2.0-0.12","","false","90","detection","3","","","","","","","1","","",""
"408.16000010818243","<p>T</p>","75","html-keyboard-response","141","1219641","0.0-1.0-15.0-2.0-0.13","","true","75","detection","3","","","","","","","0","","",""
"null","<p>L</p>","null","html-keyboard-response","142","1221395","0.0-1.0-15.0-2.0-0.14","","false","90","detection","3","","","","","","","1","","",""
"3173.0900001712143","<p style='font-size:25px'>Your accuracy was <strong>100.00%</strong>.</p><p style='font-size:25px'>Great job! You earned 1 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","html-keyboard-response","143","1224570","0.0-1.0-15.0-3.0","","","","","","","","","","","","","","",""
"14068.81000008434","<img src=""./static/img/fractal1.jpg"" width=""250"" height=""250""","","html-slider-response","144","1238641","0.0-1.0-16.0-0.0","","","","BDM","4","","","","","84","32.157233036178944","","","",""
"5740.0750000961125","<p style='font-size':25px> You want <strong> 4.36 </strong> points. </p> <p style='font-size':25px> The computer offers <strong>1.32</strong> points. </p><p style='font-size':25px> You will do the following task instead and earn 1 point. </p> <img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p style='font-size':25 px> Press the space bar to continue. </p>","32","html-keyboard-response","145","1244382","0.0-1.0-17.0-0.0","","","","","","","","","","","","","","",""
"null","+","null","html-keyboard-response","146","1244485","0.0-1.0-19.0-0.0","","","","","","","","","","","","","","",""
"1258.5899999830872","<p>In this task, you will need to press K every time you see the target letter <strong>T</strong>. </p><p>You must respond while the letter is on screen or your answer will not count.</p><p> Pay attention! If you are not 80% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","html-keyboard-response","147","1245744","0.0-1.0-19.0-1.0-0.0","","","","","","","","","","","","","","",""
"null","<p>L</p>","null","html-keyboard-response","148","1247497","0.0-1.0-19.0-2.0-0.0","","false","90","detection","4","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","149","1249251","0.0-1.0-19.0-2.0-0.1","","false","90","detection","4","","","","","","","1","","",""
"474.6899998281151","<p>T</p>","75","html-keyboard-response","150","1251003","0.0-1.0-19.0-2.0-0.2","","true","75","detection","4","","","","","","","0","","",""
"331.72000013291836","<p>T</p>","75","html-keyboard-response","151","1252759","0.0-1.0-19.0-2.0-0.3","","true","75","detection","4","","","","","","","0","","",""
"null","<p>L</p>","null","html-keyboard-response","152","1254511","0.0-1.0-19.0-2.0-0.4","","false","90","detection","4","","","","","","","1","","",""
"383.08499986305833","<p>T</p>","75","html-keyboard-response","153","1256265","0.0-1.0-19.0-2.0-0.5","","true","75","detection","4","","","","","","","0","","",""
"null","<p>L</p>","null","html-keyboard-response","154","1258020","0.0-1.0-19.0-2.0-0.6","","false","90","detection","4","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","155","1259773","0.0-1.0-19.0-2.0-0.7","","false","90","detection","4","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","156","1261525","0.0-1.0-19.0-2.0-0.8","","false","90","detection","4","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","157","1263276","0.0-1.0-19.0-2.0-0.9","","false","90","detection","4","","","","","","","1","","",""
"610.5899999383837","<p>T</p>","75","html-keyboard-response","158","1265027","0.0-1.0-19.0-2.0-0.10","","true","75","detection","4","","","","","","","0","","",""
"null","<p>L</p>","null","html-keyboard-response","159","1266778","0.0-1.0-19.0-2.0-0.11","","false","90","detection","4","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","160","1268533","0.0-1.0-19.0-2.0-0.12","","false","90","detection","4","","","","","","","1","","",""
"394.56499996595085","<p>T</p>","75","html-keyboard-response","161","1270284","0.0-1.0-19.0-2.0-0.13","","true","75","detection","4","","","","","","","0","","",""
"null","<p>L</p>","null","html-keyboard-response","162","1272040","0.0-1.0-19.0-2.0-0.14","","false","90","detection","4","","","","","","","1","","",""
"1837.360000004992","<p style='font-size:25px'>Your accuracy was <strong>100.00%</strong>.</p><p style='font-size:25px'>Great job! You earned 1 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","html-keyboard-response","163","1273878","0.0-1.0-19.0-3.0","","","","","","","","","","","","","","",""
"15801.925000036135","<img src=""./static/img/fractal1.jpg"" width=""250"" height=""250""","","html-slider-response","164","1289682","0.0-1.0-20.0-0.0","","","","BDM","5","","","","","0","24.291900129922418","","","",""
"4478.660000022501","<p style='font-size':25px> You want <strong> 1.00 </strong> points. </p> <p style='font-size':25px> The computer offers <strong>1.28</strong> points. </p><p style='font-size':25px> You will be given 1.28 points if you achieve 80% accuracy on this task. </p><img src=""./static/img/fractal1.jpg"" width=""250"" height=""250"" location='center'></img><p style='font-size':25 px> Press the space bar to continue. </p>","32","html-keyboard-response","165","1294162","0.0-1.0-21.0-0.0","","","","","","","","","","","","","","",""
"null","+","null","html-keyboard-response","166","1294270","0.0-1.0-22.0-0.0","","","","","","","","","","","","","","",""
"3629.6350001357496","<p>In this task, you will need to press H every time you see the same letter you saw 3 trial(s) ago.</p> <p>If the image on screen was not the one you saw 3 trials ago, do not press anything.</p><p>If you see a T, ignore the other rules and just press K as fast as you can.</p><p>Pay attention! If you are not 80% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","html-keyboard-response","167","1297900","0.0-1.0-22.0-1.0-0.0","","","","","","","","","","","","","","",""
"null","<p>R</p>","null","html-keyboard-response","168","1299655","0.0-1.0-22.0-2.0-0.0","","false","90","n-back","5","false","","","","","","","","",""
"null","<p>X</p>","null","html-keyboard-response","169","1301406","0.0-1.0-22.0-2.0-0.1","","false","90","n-back","5","false","","","","","","","","",""
"null","<p>E</p>","null","html-keyboard-response","170","1303160","0.0-1.0-22.0-2.0-0.2","","false","90","n-back","5","true","","","","","","","","",""
"1009.5750000327826","<p>T</p>","75","html-keyboard-response","171","1304914","0.0-1.0-22.0-2.0-0.3","","true","75","n-back","5","false","","","","","","","","",""
"null","<p>R</p>","null","html-keyboard-response","172","1306670","0.0-1.0-22.0-2.0-0.4","","false","90","n-back","5","false","","","","","","","","",""
"null","<p>X</p>","null","html-keyboard-response","173","1308424","0.0-1.0-22.0-2.0-0.5","","false","90","n-back","5","false","","","","","","","","",""
"null","<p>R</p>","null","html-keyboard-response","174","1310175","0.0-1.0-22.0-2.0-0.6","","false","90","n-back","5","false","","","","","","","","",""
"1254.6600000932813","<p>R</p>","72","html-keyboard-response","175","1311932","0.0-1.0-22.0-2.0-0.7","","false","72","n-back","5","true","","","","","","","","",""
"1053.6800001282245","<p>X</p>","72","html-keyboard-response","176","1313690","0.0-1.0-22.0-2.0-0.8","","false","90","n-back","5","true","","","","","","","","",""
"1186.9099999312311","<p>R</p>","72","html-keyboard-response","177","1315443","0.0-1.0-22.0-2.0-0.9","","false","90","n-back","5","true","","","","","","","","",""
"null","<p>E</p>","null","html-keyboard-response","178","1317196","0.0-1.0-22.0-2.0-0.10","","false","90","n-back","5","false","","","","","","","","",""
"null","<p>X</p>","null","html-keyboard-response","179","1318949","0.0-1.0-22.0-2.0-0.11","","false","72","n-back","5","true","","","","","","","","",""
"null","<p>T</p>","null","html-keyboard-response","180","1320704","0.0-1.0-22.0-2.0-0.12","","true","75","n-back","5","false","","","","","","","","",""
"1100.2950000111014","<p>X</p>","72","html-keyboard-response","181","1322460","0.0-1.0-22.0-2.0-0.13","","false","90","n-back","5","false","","","","","","","","",""
"560.4700001422316","<p>T</p>","75","html-keyboard-response","182","1324215","0.0-1.0-22.0-2.0-0.14","","true","75","n-back","5","false","","","","","","","","",""
"3879.0799998678267","<p style='font-size:25px'>Your accuracy was <strong>89.00%</strong>.</p><p style='font-size:25px'>Great job! You earned 1.28 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","html-keyboard-response","183","1328095","0.0-1.0-22.0-3.0","","","","","","","","","","","","","","",""
"7100.925000151619","<img src=""./static/img/fractal1.jpg"" width=""250"" height=""250""","","html-slider-response","184","1335198","0.0-2.0-0.0-0.0","","","","BDM","0","","","","","76","29.894011477954496","","","",""
"3804.170000134036","<p style='font-size':25px> You want <strong> 4.04 </strong> points. </p> <p style='font-size':25px> The computer offers <strong>2.84</strong> points. </p><p style='font-size':25px> You will do the following task instead and earn 1 point. </p> <img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p style='font-size':25 px> Press the space bar to continue. </p>","32","html-keyboard-response","185","1339004","0.0-2.0-1.0-0.0","","","","","","","","","","","","","","",""
"null","+","null","html-keyboard-response","186","1339110","0.0-2.0-3.0-0.0","","","","","","","","","","","","","","",""
"1025.8849998936057","<p>In this task, you will need to press K every time you see the target letter <strong>T</strong>. </p><p>You must respond while the letter is on screen or your answer will not count.</p><p> Pay attention! If you are not 80% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","html-keyboard-response","187","1340137","0.0-2.0-3.0-1.0-0.0","","","","","","","","","","","","","","",""
"null","<p>L</p>","null","html-keyboard-response","188","1341892","0.0-2.0-3.0-2.0-0.0","","false","90","detection","0","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","189","1343644","0.0-2.0-3.0-2.0-0.1","","false","90","detection","0","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","190","1345395","0.0-2.0-3.0-2.0-0.2","","false","90","detection","0","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","191","1347147","0.0-2.0-3.0-2.0-0.3","","false","90","detection","0","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","192","1348901","0.0-2.0-3.0-2.0-0.4","","false","90","detection","0","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","193","1350654","0.0-2.0-3.0-2.0-0.5","","false","90","detection","0","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","194","1352407","0.0-2.0-3.0-2.0-0.6","","false","90","detection","0","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","195","1354161","0.0-2.0-3.0-2.0-0.7","","false","90","detection","0","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","196","1355915","0.0-2.0-3.0-2.0-0.8","","false","90","detection","0","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","197","1357669","0.0-2.0-3.0-2.0-0.9","","false","90","detection","0","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","198","1359421","0.0-2.0-3.0-2.0-0.10","","false","90","detection","0","","","","","","","1","","",""
"461.0699999611825","<p>T</p>","75","html-keyboard-response","199","1361175","0.0-2.0-3.0-2.0-0.11","","true","75","detection","0","","","","","","","0","","",""
"349.794999929145","<p>T</p>","75","html-keyboard-response","200","1362930","0.0-2.0-3.0-2.0-0.12","","true","75","detection","0","","","","","","","0","","",""
"null","<p>L</p>","null","html-keyboard-response","201","1364682","0.0-2.0-3.0-2.0-0.13","","false","90","detection","0","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","202","1366435","0.0-2.0-3.0-2.0-0.14","","false","90","detection","0","","","","","","","1","","",""
"2088.420000160113","<p style='font-size:25px'>Your accuracy was <strong>100.00%</strong>.</p><p style='font-size:25px'>Great job! You earned 1 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","html-keyboard-response","203","1368525","0.0-2.0-3.0-3.0","","","","","","","","","","","","","","",""
"47774.89500003867","<img src=""./static/img/fractal1.jpg"" width=""250"" height=""250""","","html-slider-response","204","1416303","0.0-2.0-4.0-0.0","","","","BDM","1","","","","","60","9.113580486956785","","","",""
"2962.925000116229","<p style='font-size':25px> You want <strong> 3.40 </strong> points. </p> <p style='font-size':25px> The computer offers <strong>2.00</strong> points. </p><p style='font-size':25px> You will do the following task instead and earn 1 point. </p> <img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p style='font-size':25 px> Press the space bar to continue. </p>","32","html-keyboard-response","205","1419269","0.0-2.0-5.0-0.0","","","","","","","","","","","","","","",""
"null","+","null","html-keyboard-response","206","1419370","0.0-2.0-7.0-0.0","","","","","","","","","","","","","","",""
"2097.929999930784","<p>In this task, you will need to press K every time you see the target letter <strong>T</strong>. </p><p>You must respond while the letter is on screen or your answer will not count.</p><p> Pay attention! If you are not 80% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","html-keyboard-response","207","1421469","0.0-2.0-7.0-1.0-0.0","","","","","","","","","","","","","","",""
"null","<p>L</p>","null","html-keyboard-response","208","1423222","0.0-2.0-7.0-2.0-0.0","","false","90","detection","1","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","209","1424978","0.0-2.0-7.0-2.0-0.1","","false","90","detection","1","","","","","","","1","","",""
"490.34499982371926","<p>T</p>","75","html-keyboard-response","210","1426730","0.0-2.0-7.0-2.0-0.2","","true","75","detection","1","","","","","","","0","","",""
"975.3400001209229","<p>T</p>","75","html-keyboard-response","211","1428484","0.0-2.0-7.0-2.0-0.3","","true","75","detection","1","","","","","","","0","","",""
"null","<p>L</p>","null","html-keyboard-response","212","1430239","0.0-2.0-7.0-2.0-0.4","","false","90","detection","1","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","213","1431992","0.0-2.0-7.0-2.0-0.5","","false","90","detection","1","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","214","1433745","0.0-2.0-7.0-2.0-0.6","","false","90","detection","1","","","","","","","1","","",""
"449.0300000179559","<p>T</p>","75","html-keyboard-response","215","1435499","0.0-2.0-7.0-2.0-0.7","","true","75","detection","1","","","","","","","0","","",""
"null","<p>L</p>","null","html-keyboard-response","216","1437251","0.0-2.0-7.0-2.0-0.8","","false","90","detection","1","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","217","1439004","0.0-2.0-7.0-2.0-0.9","","false","90","detection","1","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","218","1440759","0.0-2.0-7.0-2.0-0.10","","false","90","detection","1","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","219","1442510","0.0-2.0-7.0-2.0-0.11","","false","90","detection","1","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","220","1444266","0.0-2.0-7.0-2.0-0.12","","false","90","detection","1","","","","","","","1","","",""
"470.9449999500066","<p>T</p>","75","html-keyboard-response","221","1446021","0.0-2.0-7.0-2.0-0.13","","true","75","detection","1","","","","","","","0","","",""
"null","<p>L</p>","null","html-keyboard-response","222","1447773","0.0-2.0-7.0-2.0-0.14","","false","90","detection","1","","","","","","","1","","",""
"22854.37500011176","<p style='font-size:25px'>Your accuracy was <strong>100.00%</strong>.</p><p style='font-size:25px'>Great job! You earned 4.68 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","html-keyboard-response","223","1470628","0.0-2.0-7.0-3.0","","","","","","","","","","","","","","",""
"4694.945000112057","<img src=""./static/img/fractal1.jpg"" width=""250"" height=""250""","","html-slider-response","224","1475325","0.0-2.0-8.0-0.0","","","","BDM","2","","","","","56","53.38528696357536","","","",""
"1460.4650000110269","<p style='font-size':25px> You want <strong> 3.24 </strong> points. </p> <p style='font-size':25px> The computer offers <strong>1.80</strong> points. </p><p style='font-size':25px> You will do the following task instead and earn 1 point. </p> <img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p style='font-size':25 px> Press the space bar to continue. </p>","32","html-keyboard-response","225","1476787","0.0-2.0-9.0-0.0","","","","","","","","","","","","","","",""
"null","+","null","html-keyboard-response","226","1476891","0.0-2.0-11.0-0.0","","","","","","","","","","","","","","",""
"803.7550000008196","<p>In this task, you will need to press K every time you see the target letter <strong>T</strong>. </p><p>You must respond while the letter is on screen or your answer will not count.</p><p> Pay attention! If you are not 80% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","html-keyboard-response","227","1477696","0.0-2.0-11.0-1.0-0.0","","","","","","","","","","","","","","",""
"null","<p>L</p>","null","html-keyboard-response","228","1479450","0.0-2.0-11.0-2.0-0.0","","false","90","detection","2","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","229","1481203","0.0-2.0-11.0-2.0-0.1","","false","90","detection","2","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","230","1482958","0.0-2.0-11.0-2.0-0.2","","false","90","detection","2","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","231","1484712","0.0-2.0-11.0-2.0-0.3","","false","90","detection","2","","","","","","","1","","",""
"558.360000140965","<p>T</p>","75","html-keyboard-response","232","1486468","0.0-2.0-11.0-2.0-0.4","","true","75","detection","2","","","","","","","0","","",""
"null","<p>L</p>","null","html-keyboard-response","233","1488221","0.0-2.0-11.0-2.0-0.5","","false","90","detection","2","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","234","1489972","0.0-2.0-11.0-2.0-0.6","","false","90","detection","2","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","235","1491724","0.0-2.0-11.0-2.0-0.7","","false","90","detection","2","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","236","1493480","0.0-2.0-11.0-2.0-0.8","","false","90","detection","2","","","","","","","1","","",""
"450.04000002518296","<p>T</p>","75","html-keyboard-response","237","1495234","0.0-2.0-11.0-2.0-0.9","","true","75","detection","2","","","","","","","0","","",""
"null","<p>L</p>","null","html-keyboard-response","238","1496991","0.0-2.0-11.0-2.0-0.10","","false","90","detection","2","","","","","","","1","","",""
"393.7900001183152","<p>T</p>","75","html-keyboard-response","239","1498749","0.0-2.0-11.0-2.0-0.11","","true","75","detection","2","","","","","","","0","","",""
"null","<p>L</p>","null","html-keyboard-response","240","1500501","0.0-2.0-11.0-2.0-0.12","","false","90","detection","2","","","","","","","1","","",""
"410.4450000450015","<p>T</p>","75","html-keyboard-response","241","1502260","0.0-2.0-11.0-2.0-0.13","","true","75","detection","2","","","","","","","0","","",""
"null","<p>L</p>","null","html-keyboard-response","242","1504015","0.0-2.0-11.0-2.0-0.14","","false","90","detection","2","","","","","","","1","","",""
"4222.4600000772625","<p style='font-size:25px'>Your accuracy was <strong>100.00%</strong>.</p><p style='font-size:25px'>Great job! You earned 4.00 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","html-keyboard-response","243","1508239","0.0-2.0-11.0-3.0","","","","","","","","","","","","","","",""
"4859.425000147894","<img src=""./static/img/fractal1.jpg"" width=""250"" height=""250""","","html-slider-response","244","1513101","0.0-2.0-12.0-0.0","","","","BDM","3","","","","","40","17.144493728805866","","","",""
"3258.9799999259412","<p style='font-size':25px> You want <strong> 2.60 </strong> points. </p> <p style='font-size':25px> The computer offers <strong>1.32</strong> points. </p><p style='font-size':25px> You will do the following task instead and earn 1 point. </p> <img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p style='font-size':25 px> Press the space bar to continue. </p>","32","html-keyboard-response","245","1516361","0.0-2.0-13.0-0.0","","","","","","","","","","","","","","",""
"null","+","null","html-keyboard-response","246","1516464","0.0-2.0-15.0-0.0","","","","","","","","","","","","","","",""
"593.0949999019504","<p>In this task, you will need to press K every time you see the target letter <strong>T</strong>. </p><p>You must respond while the letter is on screen or your answer will not count.</p><p> Pay attention! If you are not 80% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","html-keyboard-response","247","1517058","0.0-2.0-15.0-1.0-0.0","","","","","","","","","","","","","","",""
"884.9049999844283","<p>T</p>","75","html-keyboard-response","248","1518812","0.0-2.0-15.0-2.0-0.0","","true","75","detection","3","","","","","","","0","","",""
"369.26999990828335","<p>L</p>","75","html-keyboard-response","249","1520564","0.0-2.0-15.0-2.0-0.1","","false","90","detection","3","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","250","1522317","0.0-2.0-15.0-2.0-0.2","","false","90","detection","3","","","","","","","1","","",""
"423.82999998517334","<p>T</p>","75","html-keyboard-response","251","1524072","0.0-2.0-15.0-2.0-0.3","","true","75","detection","3","","","","","","","0","","",""
"null","<p>L</p>","null","html-keyboard-response","252","1525829","0.0-2.0-15.0-2.0-0.4","","false","90","detection","3","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","253","1527582","0.0-2.0-15.0-2.0-0.5","","false","90","detection","3","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","254","1529335","0.0-2.0-15.0-2.0-0.6","","false","90","detection","3","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","255","1531091","0.0-2.0-15.0-2.0-0.7","","false","90","detection","3","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","256","1532845","0.0-2.0-15.0-2.0-0.8","","false","90","detection","3","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","257","1534599","0.0-2.0-15.0-2.0-0.9","","false","90","detection","3","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","258","1536352","0.0-2.0-15.0-2.0-0.10","","false","90","detection","3","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","259","1538104","0.0-2.0-15.0-2.0-0.11","","false","90","detection","3","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","260","1539862","0.0-2.0-15.0-2.0-0.12","","false","90","detection","3","","","","","","","1","","",""
"436.74499983899295","<p>T</p>","75","html-keyboard-response","261","1541616","0.0-2.0-15.0-2.0-0.13","","true","75","detection","3","","","","","","","0","","",""
"null","<p>L</p>","null","html-keyboard-response","262","1543369","0.0-2.0-15.0-2.0-0.14","","false","90","detection","3","","","","","","","1","","",""
"1439.7050000261515","<p style='font-size:25px'>Your accuracy was <strong>98.81%</strong>.</p><p style='font-size:25px'>Great job! You earned 1 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","html-keyboard-response","263","1544810","0.0-2.0-15.0-3.0","","","","","","","","","","","","","","",""
"5819.36000008136","<img src=""./static/img/fractal1.jpg"" width=""250"" height=""250""","","html-slider-response","264","1550631","0.0-2.0-16.0-0.0","","","","BDM","4","","","","","52","32.157233036178944","","","",""
"4816.669999854639","<p style='font-size':25px> You want <strong> 3.08 </strong> points. </p> <p style='font-size':25px> The computer offers <strong>4.44</strong> points. </p><p style='font-size':25px> You will be given 4.44 points if you achieve 80% accuracy on this task. </p><img src=""./static/img/fractal1.jpg"" width=""250"" height=""250"" location='center'></img><p style='font-size':25 px> Press the space bar to continue. </p>","32","html-keyboard-response","265","1555449","0.0-2.0-17.0-0.0","","","","","","","","","","","","","","",""
"null","+","null","html-keyboard-response","266","1555549","0.0-2.0-18.0-0.0","","","","","","","","","","","","","","",""
"7524.095000000671","<p>In this task, you will need to press H every time you see the same letter you saw 3 trial(s) ago.</p> <p>If the image on screen was not the one you saw 3 trials ago, do not press anything.</p><p>If you see a T, ignore the other rules and just press K as fast as you can.</p><p>Pay attention! If you are not 80% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","html-keyboard-response","267","1563074","0.0-2.0-18.0-1.0-0.0","","","","","","","","","","","","","","",""
"null","<p>R</p>","null","html-keyboard-response","268","1564831","0.0-2.0-18.0-2.0-0.0","","false","90","n-back","4","false","","","","","","","","",""
"1119.6550000458956","<p>T</p>","75","html-keyboard-response","269","1566584","0.0-2.0-18.0-2.0-0.1","","true","90","n-back","4","true","","","","","","","","",""
"619.9649998452514","<p>T</p>","75","html-keyboard-response","270","1568339","0.0-2.0-18.0-2.0-0.2","","true","90","n-back","4","true","","","","","","","","",""
"675.5049999337643","<p>T</p>","75","html-keyboard-response","271","1570091","0.0-2.0-18.0-2.0-0.3","","true","75","n-back","4","false","","","","","","","","",""
"null","<p>R</p>","null","html-keyboard-response","272","1571844","0.0-2.0-18.0-2.0-0.4","","false","90","n-back","4","false","","","","","","","","",""
"null","<p>R</p>","null","html-keyboard-response","273","1573601","0.0-2.0-18.0-2.0-0.5","","false","90","n-back","4","false","","","","","","","","",""
"null","<p>E</p>","null","html-keyboard-response","274","1575355","0.0-2.0-18.0-2.0-0.6","","false","90","n-back","4","false","","","","","","","","",""
"762.7400001510978","<p>R</p>","75","html-keyboard-response","275","1577107","0.0-2.0-18.0-2.0-0.7","","false","72","n-back","4","true","","","","","","","","",""
"1129.1449998971075","<p>T</p>","72","html-keyboard-response","276","1578858","0.0-2.0-18.0-2.0-0.8","","true","75","n-back","4","false","","","","","","","","",""
"1102.8100000694394","<p>E</p>","72","html-keyboard-response","277","1580610","0.0-2.0-18.0-2.0-0.9","","false","90","n-back","4","true","","","","","","","","",""
"null","<p>E</p>","null","html-keyboard-response","278","1582362","0.0-2.0-18.0-2.0-0.10","","false","90","n-back","4","false","","","","","","","","",""
"null","<p>E</p>","null","html-keyboard-response","279","1584119","0.0-2.0-18.0-2.0-0.11","","false","90","n-back","4","false","","","","","","","","",""
"1025.7999999448657","<p>T</p>","75","html-keyboard-response","280","1585870","0.0-2.0-18.0-2.0-0.12","","true","75","n-back","4","false","","","","","","","","",""
"null","<p>X</p>","null","html-keyboard-response","281","1587622","0.0-2.0-18.0-2.0-0.13","","false","90","n-back","4","false","","","","","","","","",""
"null","<p>X</p>","null","html-keyboard-response","282","1589379","0.0-2.0-18.0-2.0-0.14","","false","90","n-back","4","false","","","","","","","","",""
"32188.58000007458","<p style='font-size:25px'>Your accuracy was <strong>93.00%</strong>.</p><p style='font-size:25px'>Great job! You earned 1 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","html-keyboard-response","283","1621568","0.0-2.0-18.0-3.0","","","","","","","","","","","","","","",""
"12630.089999875054","<img src=""./static/img/fractal1.jpg"" width=""250"" height=""250""","","html-slider-response","284","1634201","0.0-2.0-20.0-0.0","","","","BDM","5","","","","","48","24.291900129922418","","","",""
"14108.785000164062","<p style='font-size':25px> You want <strong> 2.92 </strong> points. </p> <p style='font-size':25px> The computer offers <strong>4.96</strong> points. </p><p style='font-size':25px> You will be given 4.96 points if you achieve 80% accuracy on this task. </p><img src=""./static/img/fractal1.jpg"" width=""250"" height=""250"" location='center'></img><p style='font-size':25 px> Press the space bar to continue. </p>","32","html-keyboard-response","285","1648311","0.0-2.0-21.0-0.0","","","","","","","","","","","","","","",""
"null","+","null","html-keyboard-response","286","1648415","0.0-2.0-22.0-0.0","","","","","","","","","","","","","","",""
"3232.710000127554","<p>In this task, you will need to press H every time you see the same letter you saw 3 trial(s) ago.</p> <p>If the image on screen was not the one you saw 3 trials ago, do not press anything.</p><p>If you see a T, ignore the other rules and just press K as fast as you can.</p><p>Pay attention! If you are not 80% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","html-keyboard-response","287","1651649","0.0-2.0-22.0-1.0-0.0","","","","","","","","","","","","","","",""
"null","<p>R</p>","null","html-keyboard-response","288","1653404","0.0-2.0-22.0-2.0-0.0","","false","90","n-back","5","false","","","","","","","","",""
"null","<p>X</p>","null","html-keyboard-response","289","1655156","0.0-2.0-22.0-2.0-0.1","","false","90","n-back","5","false","","","","","","","","",""
